Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	30	30	100.0	12	40.0	6	50.0
2021-07-30	47	36	76.6	1	2.1	0	0.0
2020-05-25	67	48	71.6	2	3.0	1	50.0
2020-07-06	66	43	65.2	2	3.0	0	0.0
2020-11-20	34	25	73.5	14	41.2	9	64.3
2020-06-09	65	48	73.8	3	4.6	2	66.7
2020-06-10	64	46	71.9	3	4.7	2	66.7
2020-08-03	60	39	65.0	1	1.7	1	100.0
2020-07-21	60	43	71.7	4	6.7	2	50.0
2020-08-28	48	42	87.5	1	2.1	1	100.0
2020-08-30	48	42	87.5	1	2.1	1	100.0
2021-04-23	50	44	88.0	13	26.0	6	46.2
2021-02-28	51	42	82.4	6	11.8	4	66.7
2020-10-16	32	26	81.2	1	3.1	1	100.0
2020-12-05	49	43	87.8	7	14.3	6	85.7
2021-05-30	51	39	76.5	5	9.8	2	40.0
2021-08-14	51	47	92.2	2	3.9	1	50.0
2021-03-25	50	44	88.0	10	20.0	4	40.0
2020-07-10	64	38	59.4	2	3.1	0	0.0
2020-06-29	63	39	61.9	0	0.0	0	0
2020-12-24	52	43	82.7	14	26.9	5	35.7
2021-08-01	53	43	81.1	0	0.0	0	0
2020-10-05	48	47	97.9	0	0.0	0	0
2020-08-21	48	40	83.3	2	4.2	2	100.0
2020-08-17	48	43	89.6	2	4.2	2	100.0
2020-10-28	27	19	70.4	2	7.4	1	50.0
2020-06-16	59	40	67.8	0	0.0	0	0
2021-05-06	54	42	77.8	18	33.3	9	50.0
2020-06-07	66	48	72.7	3	4.5	2	66.7
2021-02-06	50	47	94.0	8	16.0	5	62.5
2021-07-23	47	41	87.2	0	0.0	0	0
2020-10-03	48	43	89.6	0	0.0	0	0
2020-09-29	48	42	87.5	0	0.0	0	0
2021-05-28	51	39	76.5	6	11.8	4	66.7
2021-06-11	51	44	86.3	3	5.9	2	66.7
2021-02-10	50	41	82.0	5	10.0	2	40.0
2020-12-12	50	40	80.0	10	20.0	3	30.0
2020-10-01	48	46	95.8	0	0.0	0	0
2021-07-06	49	39	79.6	0	0.0	0	0
2021-03-05	51	40	78.4	2	3.9	1	50.0
2020-05-29	64	38	59.4	3	4.7	2	66.7
2021-07-15	50	47	94.0	0	0.0	0	0
2020-11-10	30	27	90.0	11	36.7	6	54.5
2021-03-01	51	44	86.3	6	11.8	4	66.7
2021-04-11	51	45	88.2	15	29.4	7	46.7
2021-08-05	51	41	80.4	0	0.0	0	0
2021-07-22	47	38	80.9	0	0.0	0	0
2021-03-15	51	42	82.4	4	7.8	0	0.0
2021-02-27	51	45	88.2	6	11.8	5	83.3
2020-11-23	47	27	57.4	14	29.8	9	64.3
2021-05-23	50	46	92.0	8	16.0	5	62.5
2020-09-06	48	45	93.8	1	2.1	1	100.0
2021-03-17	51	45	88.2	4	7.8	0	0.0
2020-11-25	47	39	83.0	13	27.7	6	46.2
2020-11-22	34	27	79.4	14	41.2	9	64.3
