Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	85	35	41.2	3	3.5	2	66.7
2020-05-18	51	38	74.5	5	9.8	3	60.0
2020-05-08	85	32	37.6	4	4.7	3	75.0
2020-09-28	48	42	87.5	0	0.0	0	0
2020-05-12	97	52	53.6	5	5.2	4	80.0
2020-09-27	48	42	87.5	0	0.0	0	0
2020-06-19	59	41	69.5	0	0.0	0	0
2020-07-28	62	40	64.5	1	1.6	1	100.0
2020-07-22	60	44	73.3	4	6.7	2	50.0
2020-06-02	66	46	69.7	3	4.5	2	66.7
2020-12-07	47	42	89.4	10	21.3	4	40.0
2020-08-29	48	42	87.5	1	2.1	1	100.0
2020-08-27	48	42	87.5	1	2.1	1	100.0
2020-09-24	48	44	91.7	0	0.0	0	0
2020-08-16	48	43	89.6	2	4.2	2	100.0
2020-08-23	48	43	89.6	2	4.2	2	100.0
2020-10-02	48	43	89.6	0	0.0	0	0
2020-09-08	48	44	91.7	1	2.1	1	100.0
2020-06-22	63	42	66.7	0	0.0	0	0
2020-11-05	27	21	77.8	4	14.8	3	75.0
2020-06-24	63	42	66.7	0	0.0	0	0
2020-10-28	27	19	70.4	2	7.4	1	50.0
2020-10-03	48	43	89.6	0	0.0	0	0
2020-09-15	48	46	95.8	1	2.1	1	100.0
2020-11-01	27	23	85.2	3	11.1	3	100.0
2020-12-03	49	46	93.9	6	12.2	5	83.3
2020-11-17	34	30	88.2	13	38.2	5	38.5
2020-05-15	62	47	75.8	5	8.1	3	60.0
2020-11-15	28	25	89.3	13	46.4	6	46.2
2020-09-14	48	44	91.7	1	2.1	1	100.0
2020-11-30	45	39	86.7	8	17.8	6	75.0
2020-06-26	65	37	56.9	0	0.0	0	0
2020-09-02	48	41	85.4	1	2.1	1	100.0
2020-09-25	48	42	87.5	0	0.0	0	0
2020-11-08	30	27	90.0	10	33.3	5	50.0
2020-08-14	48	43	89.6	2	4.2	2	100.0
2020-06-15	62	39	62.9	0	0.0	0	0
2020-08-02	59	36	61.0	1	1.7	1	100.0
2020-10-22	27	24	88.9	5	18.5	2	40.0
