Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	34	24	70.6	4	11.8	1	25.0
2020-04-28	29	18	62.1	1	3.4	1	100.0
2021-01-29	33	21	63.6	2	6.1	0	0.0
2021-07-02	33	27	81.8	1	3.0	1	100.0
2020-06-18	30	21	70.0	0	0.0	0	0
2021-05-06	33	29	87.9	5	15.2	3	60.0
2020-10-07	32	21	65.6	0	0.0	0	0
2020-07-01	35	24	68.6	0	0.0	0	0
2021-04-27	36	26	72.2	2	5.6	0	0.0
2021-03-22	34	23	67.6	0	0.0	0	0
2020-07-18	35	28	80.0	0	0.0	0	0
2020-09-20	34	18	52.9	0	0.0	0	0
2021-06-02	30	23	76.7	1	3.3	1	100.0
2021-04-14	34	26	76.5	5	14.7	2	40.0
2021-04-01	34	24	70.6	1	2.9	1	100.0
2021-04-16	34	22	64.7	4	11.8	2	50.0
2021-05-26	32	25	78.1	1	3.1	1	100.0
2020-05-07	30	14	46.7	0	0.0	0	0
2021-06-07	30	25	83.3	0	0.0	0	0
2021-03-13	34	23	67.6	0	0.0	0	0
2020-06-13	30	17	56.7	0	0.0	0	0
2020-08-29	34	20	58.8	0	0.0	0	0
2020-10-08	32	23	71.9	0	0.0	0	0
2021-03-07	34	24	70.6	1	2.9	0	0.0
2021-01-24	34	22	64.7	3	8.8	1	33.3
2020-11-04	28	17	60.7	2	7.1	0	0.0
2021-07-28	33	21	63.6	0	0.0	0	0
2020-10-06	32	21	65.6	0	0.0	0	0
2020-08-14	34	22	64.7	0	0.0	0	0
2020-09-07	34	20	58.8	0	0.0	0	0
2021-05-15	30	23	76.7	2	6.7	1	50.0
2020-08-09	34	22	64.7	0	0.0	0	0
2020-07-11	35	24	68.6	0	0.0	0	0
2021-07-05	33	24	72.7	1	3.0	1	100.0
2020-10-05	32	23	71.9	0	0.0	0	0
2020-08-04	39	24	61.5	0	0.0	0	0
2020-05-29	35	17	48.6	1	2.9	1	100.0
2021-02-17	33	21	63.6	3	9.1	2	66.7
2020-09-05	34	20	58.8	0	0.0	0	0
2020-11-22	30	24	80.0	2	6.7	0	0.0
2020-09-12	34	22	64.7	0	0.0	0	0
2020-06-21	30	21	70.0	0	0.0	0	0
2021-07-16	27	20	74.1	0	0.0	0	0
2021-07-27	33	22	66.7	0	0.0	0	0
2021-03-05	33	24	72.7	1	3.0	0	0.0
2020-11-19	30	19	63.3	2	6.7	0	0.0
2021-06-06	30	25	83.3	0	0.0	0	0
2020-09-19	34	19	55.9	0	0.0	0	0
2020-09-25	34	25	73.5	0	0.0	0	0
2020-05-04	29	15	51.7	0	0.0	0	0
2021-02-18	33	24	72.7	3	9.1	2	66.7
2020-08-25	34	16	47.1	0	0.0	0	0
2020-06-29	35	21	60.0	0	0.0	0	0
2020-06-03	35	16	45.7	1	2.9	0	0.0
2021-06-04	30	21	70.0	0	0.0	0	0
2020-07-04	35	28	80.0	0	0.0	0	0
2021-08-11	30	20	66.7	0	0.0	0	0
2021-02-07	31	25	80.6	3	9.7	1	33.3
2021-07-23	33	21	63.6	0	0.0	0	0
2020-05-19	41	24	58.5	0	0.0	0	0
2021-06-24	33	25	75.8	1	3.0	1	100.0
2021-07-25	33	16	48.5	0	0.0	0	0
2020-10-29	28	18	64.3	1	3.6	0	0.0
2020-10-10	32	21	65.6	0	0.0	0	0
2020-06-11	30	20	66.7	0	0.0	0	0
2021-01-03	28	22	78.6	5	17.9	2	40.0
2020-08-03	35	18	51.4	0	0.0	0	0
2020-07-02	34	23	67.6	0	0.0	0	0
2020-11-29	30	21	70.0	2	6.7	0	0.0
2020-08-01	35	19	54.3	0	0.0	0	0
2020-12-07	32	19	59.4	3	9.4	2	66.7
2021-04-15	34	26	76.5	4	11.8	2	50.0
2020-12-14	32	19	59.4	3	9.4	0	0.0
2021-04-19	34	24	70.6	4	11.8	2	50.0
2021-08-09	29	18	62.1	0	0.0	0	0
2021-03-24	34	25	73.5	0	0.0	0	0
2021-04-25	36	26	72.2	4	11.1	0	0.0
2020-06-28	31	21	67.7	0	0.0	0	0
2020-07-08	35	27	77.1	0	0.0	0	0
2020-11-08	30	19	63.3	3	10.0	0	0.0
2020-06-02	35	17	48.6	1	2.9	1	100.0
2021-06-27	33	22	66.7	1	3.0	1	100.0
2020-11-05	28	18	64.3	2	7.1	0	0.0
2020-12-12	32	19	59.4	2	6.2	0	0.0
2021-04-30	36	24	66.7	2	5.6	2	100.0
2021-04-07	34	24	70.6	3	8.8	1	33.3
2020-05-27	35	17	48.6	0	0.0	0	0
2020-08-18	34	21	61.8	0	0.0	0	0
2021-05-03	33	28	84.8	4	12.1	3	75.0
2020-08-22	34	17	50.0	0	0.0	0	0
2021-03-31	34	24	70.6	1	2.9	0	0.0
2020-09-26	34	26	76.5	0	0.0	0	0
2020-05-02	29	15	51.7	0	0.0	0	0
2021-04-23	36	22	61.1	3	8.3	1	33.3
2021-04-05	34	23	67.6	3	8.8	2	66.7
2021-03-25	34	21	61.8	0	0.0	0	0
2021-07-22	33	22	66.7	0	0.0	0	0
2021-03-12	34	24	70.6	1	2.9	0	0.0
2021-06-28	33	24	72.7	1	3.0	1	100.0
2021-01-02	28	21	75.0	6	21.4	3	50.0
2021-01-06	28	20	71.4	6	21.4	2	33.3
2020-04-29	29	17	58.6	1	3.4	1	100.0
2021-06-18	31	26	83.9	2	6.5	0	0.0
2021-04-04	34	24	70.6	3	8.8	1	33.3
2020-10-11	32	23	71.9	0	0.0	0	0
2021-01-25	34	21	61.8	3	8.8	1	33.3
2020-07-03	35	26	74.3	0	0.0	0	0
2021-04-22	36	23	63.9	2	5.6	1	50.0
2021-01-08	28	20	71.4	6	21.4	2	33.3
2021-04-13	34	25	73.5	5	14.7	2	40.0
2021-07-11	33	23	69.7	0	0.0	0	0
2021-04-08	34	26	76.5	4	11.8	2	50.0
2021-02-06	31	25	80.6	4	12.9	1	25.0
2021-06-22	31	22	71.0	1	3.2	1	100.0
2021-03-01	34	23	67.6	1	2.9	0	0.0
2021-04-21	36	25	69.4	4	11.1	2	50.0
2021-02-12	33	22	66.7	3	9.1	2	66.7
2020-11-03	28	16	57.1	1	3.6	0	0.0
2020-10-16	32	23	71.9	0	0.0	0	0
2020-08-12	34	19	55.9	0	0.0	0	0
2021-02-13	33	23	69.7	3	9.1	2	66.7
2020-05-03	29	14	48.3	0	0.0	0	0
2020-07-23	37	23	62.2	0	0.0	0	0
2021-03-17	34	21	61.8	0	0.0	0	0
2021-07-19	27	20	74.1	0	0.0	0	0
2020-08-31	34	19	55.9	0	0.0	0	0
2020-10-22	28	21	75.0	0	0.0	0	0
2021-07-18	27	20	74.1	0	0.0	0	0
2021-07-26	33	21	63.6	0	0.0	0	0
2020-12-06	30	18	60.0	3	10.0	2	66.7
2020-10-13	32	22	68.8	0	0.0	0	0
2021-05-10	33	24	72.7	3	9.1	1	33.3
2020-12-09	32	18	56.2	3	9.4	2	66.7
2021-06-21	31	23	74.2	2	6.5	1	50.0
2021-05-21	30	17	56.7	1	3.3	1	100.0
2021-03-20	34	24	70.6	0	0.0	0	0
2021-03-04	33	27	81.8	1	3.0	0	0.0
2020-09-23	34	19	55.9	0	0.0	0	0
2020-06-07	30	20	66.7	0	0.0	0	0
2020-05-12	30	17	56.7	0	0.0	0	0
2021-05-22	29	22	75.9	1	3.4	1	100.0
2020-11-25	30	20	66.7	2	6.7	0	0.0
2021-02-14	33	22	66.7	3	9.1	2	66.7
2020-11-23	30	24	80.0	2	6.7	0	0.0
2021-03-06	34	27	79.4	1	2.9	0	0.0
2020-10-26	28	17	60.7	2	7.1	0	0.0
2020-08-10	34	24	70.6	0	0.0	0	0
2021-02-04	33	21	63.6	4	12.1	0	0.0
2021-05-01	36	26	72.2	3	8.3	2	66.7
2021-03-26	34	23	67.6	0	0.0	0	0
2020-06-06	30	20	66.7	0	0.0	0	0
2020-12-01	30	21	70.0	3	10.0	0	0.0
2021-02-03	33	21	63.6	4	12.1	0	0.0
2020-11-27	30	17	56.7	2	6.7	0	0.0
2020-09-02	34	20	58.8	0	0.0	0	0
2020-06-20	30	20	66.7	0	0.0	0	0
2021-02-02	33	22	66.7	4	12.1	0	0.0
2020-05-25	41	19	46.3	0	0.0	0	0
2021-07-29	33	20	60.6	0	0.0	0	0
2021-08-13	30	16	53.3	0	0.0	0	0
2020-08-19	34	21	61.8	0	0.0	0	0
2021-06-19	31	27	87.1	2	6.5	1	50.0
2021-01-31	33	22	66.7	3	9.1	0	0.0
