Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	57	36	63.2	1	1.8	1	100.0
2021-04-12	62	51	82.3	12	19.4	7	58.3
2020-05-10	56	38	67.9	1	1.8	0	0.0
2021-09-11	54	43	79.6	1	1.9	1	100.0
2020-10-31	65	39	60.0	1	1.5	1	100.0
2020-07-26	42	31	73.8	0	0.0	0	0
2020-12-01	65	50	76.9	6	9.2	0	0.0
2021-03-22	65	52	80.0	7	10.8	2	28.6
2021-04-14	62	57	91.9	13	21.0	7	53.8
2020-09-27	71	45	63.4	1	1.4	1	100.0
2021-09-14	61	49	80.3	0	0.0	0	0
2021-05-16	56	39	69.6	9	16.1	6	66.7
2021-05-13	60	56	93.3	12	20.0	7	58.3
2020-09-25	73	52	71.2	1	1.4	1	100.0
2021-06-03	62	49	79.0	4	6.5	1	25.0
2021-09-26	60	54	90.0	1	1.7	0	0.0
2020-12-09	69	44	63.8	3	4.3	1	33.3
2020-10-30	67	37	55.2	1	1.5	1	100.0
2021-04-04	58	50	86.2	11	19.0	5	45.5
2021-01-13	69	56	81.2	20	29.0	10	50.0
2021-05-10	60	56	93.3	10	16.7	6	60.0
2021-07-22	60	39	65.0	0	0.0	0	0
2021-05-20	59	52	88.1	6	10.2	3	50.0
2021-06-16	60	45	75.0	0	0.0	0	0
2021-02-26	64	55	85.9	7	10.9	3	42.9
2020-09-09	73	39	53.4	0	0.0	0	0
2021-01-21	74	55	74.3	18	24.3	8	44.4
2021-05-27	60	55	91.7	2	3.3	1	50.0
2021-06-18	60	46	76.7	0	0.0	0	0
2020-08-05	72	41	56.9	0	0.0	0	0
2020-07-27	48	31	64.6	0	0.0	0	0
2021-06-22	60	42	70.0	0	0.0	0	0
2020-09-04	70	39	55.7	0	0.0	0	0
2021-03-01	64	47	73.4	6	9.4	2	33.3
2021-04-15	62	58	93.5	12	19.4	4	33.3
2021-08-04	59	36	61.0	0	0.0	0	0
2021-08-27	61	48	78.7	1	1.6	1	100.0
2021-02-09	67	58	86.6	12	17.9	6	50.0
2020-05-23	56	27	48.2	0	0.0	0	0
2020-10-01	72	55	76.4	0	0.0	0	0
2020-12-27	65	47	72.3	11	16.9	6	54.5
2021-06-08	63	52	82.5	5	7.9	1	20.0
2021-04-28	62	58	93.5	13	21.0	7	53.8
2020-06-25	55	22	40.0	0	0.0	0	0
2021-07-21	60	32	53.3	0	0.0	0	0
2020-08-31	72	34	47.2	0	0.0	0	0
2020-06-22	37	15	40.5	0	0.0	0	0
2021-02-13	67	53	79.1	11	16.4	6	54.5
2021-09-06	58	41	70.7	1	1.7	0	0.0
2021-02-19	65	59	90.8	10	15.4	5	50.0
2021-08-18	61	36	59.0	1	1.6	1	100.0
2021-04-16	61	56	91.8	11	18.0	5	45.5
2020-09-24	73	47	64.4	1	1.4	1	100.0
2021-07-13	61	51	83.6	0	0.0	0	0
2021-05-22	58	46	79.3	4	6.9	2	50.0
2020-10-13	72	51	70.8	0	0.0	0	0
2020-05-31	55	24	43.6	0	0.0	0	0
2020-07-29	53	27	50.9	0	0.0	0	0
2021-08-16	61	42	68.9	1	1.6	1	100.0
2021-04-24	60	49	81.7	17	28.3	11	64.7
2021-07-12	61	48	78.7	0	0.0	0	0
2021-07-17	54	33	61.1	0	0.0	0	0
2020-07-06	53	27	50.9	0	0.0	0	0
2021-09-01	60	40	66.7	1	1.7	1	100.0
2021-05-18	60	46	76.7	7	11.7	4	57.1
2020-06-23	37	15	40.5	0	0.0	0	0
2021-01-18	71	52	73.2	18	25.4	11	61.1
2020-05-16	62	44	71.0	0	0.0	0	0
2020-04-30	58	26	44.8	1	1.7	0	0.0
2020-09-06	69	41	59.4	0	0.0	0	0
2020-06-05	56	34	60.7	0	0.0	0	0
2020-08-23	71	35	49.3	0	0.0	0	0
2021-01-23	71	51	71.8	16	22.5	9	56.2
2020-07-08	52	31	59.6	0	0.0	0	0
2020-11-04	66	43	65.2	1	1.5	1	100.0
2021-07-26	58	40	69.0	0	0.0	0	0
2020-12-12	66	49	74.2	4	6.1	1	25.0
2020-12-17	67	60	89.6	6	9.0	3	50.0
2020-11-15	65	45	69.2	2	3.1	1	50.0
2021-06-14	62	44	71.0	2	3.2	2	100.0
2021-05-01	62	48	77.4	13	21.0	6	46.2
2020-10-18	71	31	43.7	0	0.0	0	0
2021-03-19	63	57	90.5	3	4.8	1	33.3
2021-04-02	64	58	90.6	11	17.2	3	27.3
2020-08-27	69	40	58.0	0	0.0	0	0
2021-08-28	58	43	74.1	1	1.7	1	100.0
2021-04-10	60	51	85.0	11	18.3	7	63.6
2021-01-10	69	61	88.4	19	27.5	9	47.4
2020-07-19	44	32	72.7	0	0.0	0	0
2021-08-19	61	38	62.3	1	1.6	1	100.0
2020-08-20	72	45	62.5	0	0.0	0	0
2020-09-28	72	45	62.5	0	0.0	0	0
2020-11-25	67	51	76.1	4	6.0	0	0.0
2021-02-18	65	53	81.5	9	13.8	4	44.4
2021-03-10	65	46	70.8	3	4.6	1	33.3
2021-06-28	59	50	84.7	0	0.0	0	0
2021-04-25	63	52	82.5	18	28.6	12	66.7
2021-03-24	62	56	90.3	9	14.5	2	22.2
2020-10-20	73	35	47.9	0	0.0	0	0
2021-09-15	61	50	82.0	0	0.0	0	0
2020-09-18	73	49	67.1	1	1.4	0	0.0
2021-03-21	64	51	79.7	7	10.9	2	28.6
2021-02-22	64	58	90.6	9	14.1	5	55.6
2021-07-05	63	50	79.4	0	0.0	0	0
2021-06-10	63	42	66.7	4	6.3	1	25.0
2020-07-23	47	31	66.0	0	0.0	0	0
2021-06-27	58	49	84.5	0	0.0	0	0
2020-07-28	47	25	53.2	0	0.0	0	0
2020-08-03	64	28	43.8	0	0.0	0	0
2021-06-21	59	38	64.4	0	0.0	0	0
2021-09-17	58	46	79.3	0	0.0	0	0
2021-02-21	64	51	79.7	6	9.4	4	66.7
2021-05-06	60	56	93.3	9	15.0	4	44.4
2020-09-08	73	43	58.9	0	0.0	0	0
2021-01-28	70	54	77.1	14	20.0	10	71.4
