Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	56	38	67.9	1	1.8	0	0.0
2020-05-18	48	28	58.3	0	0.0	0	0
2020-05-08	57	33	57.9	1	1.8	0	0.0
2020-09-28	72	45	62.5	0	0.0	0	0
2020-05-12	54	35	64.8	1	1.9	0	0.0
2020-09-27	71	45	63.4	1	1.4	1	100.0
2020-06-19	35	17	48.6	0	0.0	0	0
2020-07-28	47	25	53.2	0	0.0	0	0
2020-07-22	48	30	62.5	0	0.0	0	0
2020-06-02	53	25	47.2	0	0.0	0	0
2020-12-07	67	44	65.7	6	9.0	2	33.3
2020-08-29	70	38	54.3	0	0.0	0	0
2020-08-27	69	40	58.0	0	0.0	0	0
2020-09-24	73	47	64.4	1	1.4	1	100.0
2020-08-16	69	47	68.1	0	0.0	0	0
2020-08-23	71	35	49.3	0	0.0	0	0
2020-10-02	71	59	83.1	0	0.0	0	0
2020-09-08	73	43	58.9	0	0.0	0	0
2020-06-22	37	15	40.5	0	0.0	0	0
2020-11-05	66	45	68.2	0	0.0	0	0
2020-06-24	39	17	43.6	0	0.0	0	0
2020-10-28	65	35	53.8	1	1.5	1	100.0
2020-10-03	68	53	77.9	0	0.0	0	0
2020-09-15	70	47	67.1	1	1.4	0	0.0
2020-11-01	65	45	69.2	1	1.5	1	100.0
2020-12-03	66	47	71.2	5	7.6	0	0.0
2020-11-17	66	52	78.8	2	3.0	0	0.0
2020-05-15	67	45	67.2	0	0.0	0	0
2020-11-15	65	45	69.2	2	3.1	1	50.0
2020-09-14	70	35	50.0	0	0.0	0	0
2020-11-30	65	47	72.3	6	9.2	0	0.0
2020-06-26	52	28	53.8	0	0.0	0	0
2020-09-02	70	36	51.4	0	0.0	0	0
2020-09-25	73	52	71.2	1	1.4	1	100.0
2020-11-08	64	42	65.6	2	3.1	0	0.0
2020-08-14	70	47	67.1	0	0.0	0	0
2020-06-15	36	13	36.1	0	0.0	0	0
2020-08-02	60	31	51.7	0	0.0	0	0
2020-10-22	67	36	53.7	1	1.5	0	0.0
2020-06-05	56	34	60.7	0	0.0	0	0
2020-04-26	58	26	44.8	3	5.2	3	100.0
2020-07-12	43	26	60.5	0	0.0	0	0
2020-07-01	54	25	46.3	0	0.0	0	0
2020-06-09	37	15	40.5	0	0.0	0	0
2020-07-06	53	27	50.9	0	0.0	0	0
2020-04-28	61	27	44.3	3	4.9	2	66.7
2020-12-08	68	47	69.1	3	4.4	1	33.3
2020-08-06	72	36	50.0	0	0.0	0	0
2020-10-25	55	29	52.7	1	1.8	1	100.0
2020-06-12	39	12	30.8	0	0.0	0	0
2020-06-14	36	15	41.7	0	0.0	0	0
2020-10-15	72	38	52.8	0	0.0	0	0
2020-07-07	53	28	52.8	0	0.0	0	0
2020-05-09	55	35	63.6	1	1.8	0	0.0
2020-09-21	73	44	60.3	1	1.4	1	100.0
2020-06-30	55	30	54.5	0	0.0	0	0
2020-07-31	58	32	55.2	0	0.0	0	0
2020-05-20	55	29	52.7	0	0.0	0	0
2020-11-19	65	53	81.5	4	6.2	0	0.0
2020-11-28	58	38	65.5	4	6.9	0	0.0
2020-05-03	58	26	44.8	1	1.7	0	0.0
2020-09-16	70	49	70.0	1	1.4	0	0.0
2020-08-12	70	41	58.6	0	0.0	0	0
