Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	55	45	81.8	3	5.5	0	0.0
2021-04-12	59	48	81.4	17	28.8	9	52.9
2020-05-10	109	39	35.8	10	9.2	5	50.0
2021-09-11	45	40	88.9	5	11.1	4	80.0
2020-10-31	83	49	59.0	6	7.2	4	66.7
2020-07-26	93	46	49.5	0	0.0	0	0
2020-12-01	61	43	70.5	13	21.3	6	46.2
2021-03-22	61	45	73.8	9	14.8	6	66.7
2021-04-14	61	50	82.0	19	31.1	9	47.4
2020-09-27	83	44	53.0	1	1.2	1	100.0
2021-09-14	47	46	97.9	9	19.1	3	33.3
2021-05-16	55	47	85.5	16	29.1	11	68.8
2021-05-13	57	46	80.7	15	26.3	7	46.7
2020-09-25	83	51	61.4	2	2.4	0	0.0
2021-06-03	55	43	78.2	8	14.5	4	50.0
2021-09-26	46	43	93.5	7	15.2	3	42.9
2020-12-09	62	50	80.6	14	22.6	7	50.0
2020-10-30	83	55	66.3	6	7.2	4	66.7
2021-04-04	61	53	86.9	13	21.3	6	46.2
2021-01-13	63	50	79.4	20	31.7	12	60.0
2021-05-10	59	50	84.7	20	33.9	12	60.0
2021-07-22	55	47	85.5	2	3.6	1	50.0
2021-05-20	62	55	88.7	16	25.8	11	68.8
2021-06-16	56	48	85.7	3	5.4	3	100.0
2021-02-26	63	51	81.0	11	17.5	5	45.5
2020-09-09	83	46	55.4	1	1.2	1	100.0
2021-01-21	63	53	84.1	20	31.7	12	60.0
2021-05-27	59	51	86.4	15	25.4	9	60.0
2021-06-18	57	49	86.0	4	7.0	3	75.0
2020-08-05	83	47	56.6	0	0.0	0	0
2020-07-27	93	45	48.4	0	0.0	0	0
2021-06-22	55	47	85.5	4	7.3	3	75.0
2020-09-04	83	48	57.8	0	0.0	0	0
2021-03-01	59	45	76.3	9	15.3	3	33.3
2021-04-15	59	53	89.8	19	32.2	7	36.8
2021-08-04	55	45	81.8	3	5.5	2	66.7
2021-08-27	56	44	78.6	2	3.6	1	50.0
2021-02-09	63	53	84.1	18	28.6	11	61.1
2020-05-23	68	41	60.3	9	13.2	4	44.4
2020-10-01	83	50	60.2	2	2.4	2	100.0
2020-12-27	61	51	83.6	17	27.9	11	64.7
2021-06-08	53	41	77.4	8	15.1	4	50.0
2021-04-28	62	53	85.5	21	33.9	13	61.9
2020-06-25	85	44	51.8	1	1.2	1	100.0
2021-07-21	53	43	81.1	2	3.8	1	50.0
2020-08-31	83	44	53.0	0	0.0	0	0
2020-06-22	87	44	50.6	2	2.3	2	100.0
2021-02-13	63	52	82.5	19	30.2	10	52.6
2021-09-06	46	40	87.0	6	13.0	4	66.7
2021-02-19	59	43	72.9	17	28.8	8	47.1
2021-08-18	53	38	71.7	2	3.8	0	0.0
2021-04-16	61	55	90.2	18	29.5	8	44.4
2020-09-24	83	47	56.6	1	1.2	0	0.0
2021-07-13	53	40	75.5	3	5.7	2	66.7
2021-05-22	61	51	83.6	16	26.2	11	68.8
2020-10-13	83	50	60.2	3	3.6	1	33.3
2020-05-31	68	30	44.1	6	8.8	2	33.3
2020-07-29	92	51	55.4	0	0.0	0	0
2021-08-16	53	38	71.7	2	3.8	1	50.0
2021-04-24	61	50	82.0	16	26.2	7	43.8
2021-07-12	53	42	79.2	2	3.8	2	100.0
2021-07-17	55	48	87.3	2	3.6	2	100.0
2020-07-06	87	46	52.9	1	1.1	0	0.0
2021-09-01	54	42	77.8	2	3.7	2	100.0
2021-05-18	57	49	86.0	16	28.1	12	75.0
2020-06-23	85	41	48.2	1	1.2	1	100.0
2021-01-18	61	51	83.6	18	29.5	13	72.2
2020-05-16	108	44	40.7	11	10.2	6	54.5
2020-04-30	108	44	40.7	16	14.8	12	75.0
2020-09-06	83	45	54.2	0	0.0	0	0
2020-06-05	68	37	54.4	2	2.9	1	50.0
2020-08-23	83	48	57.8	1	1.2	1	100.0
2021-01-23	63	53	84.1	19	30.2	13	68.4
2020-07-08	87	47	54.0	1	1.1	0	0.0
2020-11-04	61	42	68.9	6	9.8	4	66.7
2021-07-26	53	44	83.0	2	3.8	2	100.0
2020-12-12	62	50	80.6	15	24.2	7	46.7
2020-12-17	62	50	80.6	16	25.8	11	68.8
2020-11-15	61	44	72.1	9	14.8	6	66.7
2021-06-14	55	48	87.3	3	5.5	3	100.0
2021-05-01	59	47	79.7	20	33.9	13	65.0
2020-10-18	83	47	56.6	2	2.4	1	50.0
2021-03-19	59	42	71.2	8	13.6	4	50.0
2021-04-02	61	51	83.6	11	18.0	8	72.7
2020-08-27	83	37	44.6	1	1.2	0	0.0
2021-08-28	55	41	74.5	4	7.3	2	50.0
2021-04-10	61	48	78.7	20	32.8	9	45.0
2021-01-10	61	49	80.3	19	31.1	15	78.9
2020-07-19	86	43	50.0	0	0.0	0	0
2021-08-19	53	37	69.8	2	3.8	0	0.0
2020-08-20	83	49	59.0	0	0.0	0	0
2020-09-28	83	41	49.4	1	1.2	1	100.0
2020-11-25	61	47	77.0	13	21.3	9	69.2
2021-02-18	63	49	77.8	17	27.0	10	58.8
2021-03-10	55	40	72.7	4	7.3	3	75.0
2021-06-28	53	41	77.4	2	3.8	1	50.0
2021-04-25	61	51	83.6	21	34.4	12	57.1
2021-03-24	61	51	83.6	12	19.7	7	58.3
2020-10-20	83	53	63.9	3	3.6	2	66.7
2021-09-15	45	37	82.2	4	8.9	1	25.0
2020-09-18	83	42	50.6	0	0.0	0	0
2021-03-21	61	48	78.7	10	16.4	4	40.0
2021-02-22	59	44	74.6	12	20.3	5	41.7
2021-07-05	53	37	69.8	3	5.7	2	66.7
2021-06-10	53	43	81.1	2	3.8	2	100.0
2020-07-23	93	47	50.5	0	0.0	0	0
2021-06-27	55	40	72.7	2	3.6	1	50.0
2020-07-28	91	51	56.0	0	0.0	0	0
2020-08-03	93	49	52.7	0	0.0	0	0
2021-06-21	55	44	80.0	4	7.3	3	75.0
2021-09-17	45	42	93.3	2	4.4	0	0.0
2021-02-21	59	46	78.0	15	25.4	8	53.3
2021-05-06	62	52	83.9	22	35.5	11	50.0
2020-09-08	83	41	49.4	1	1.2	1	100.0
2021-01-28	61	49	80.3	18	29.5	13	72.2
2020-06-17	68	38	55.9	3	4.4	2	66.7
2021-06-04	55	40	72.7	7	12.7	4	57.1
2020-08-17	83	46	55.4	0	0.0	0	0
2021-01-04	59	48	81.4	16	27.1	13	81.2
2021-05-28	55	44	80.0	12	21.8	8	66.7
2021-08-24	53	37	69.8	1	1.9	0	0.0
2021-02-05	63	54	85.7	18	28.6	11	61.1
2020-11-14	61	47	77.0	10	16.4	6	60.0
2020-07-16	86	47	54.7	1	1.2	0	0.0
2020-09-16	83	44	53.0	0	0.0	0	0
2021-08-23	53	34	64.2	1	1.9	0	0.0
2020-08-19	83	48	57.8	0	0.0	0	0
2020-10-02	83	45	54.2	2	2.4	2	100.0
2020-08-24	83	44	53.0	1	1.2	1	100.0
2021-09-16	45	43	95.6	2	4.4	0	0.0
2020-06-12	68	35	51.5	3	4.4	1	33.3
2021-08-09	55	41	74.5	1	1.8	1	100.0
2021-08-02	53	42	79.2	2	3.8	1	50.0
2021-04-22	61	45	73.8	16	26.2	9	56.2
2021-01-08	60	48	80.0	19	31.7	15	78.9
2020-07-25	93	46	49.5	0	0.0	0	0
2020-07-09	87	49	56.3	1	1.1	0	0.0
2021-09-23	47	42	89.4	5	10.6	1	20.0
2021-04-07	63	57	90.5	19	30.2	10	52.6
2020-04-27	109	40	36.7	16	14.7	11	68.8
2020-11-13	61	43	70.5	11	18.0	6	54.5
2021-01-11	63	50	79.4	19	30.2	14	73.7
2020-08-12	83	35	42.2	0	0.0	0	0
2021-05-02	59	46	78.0	20	33.9	12	60.0
2021-07-10	55	46	83.6	2	3.6	2	100.0
2020-07-05	75	48	64.0	0	0.0	0	0
2021-06-13	55	48	87.3	3	5.5	3	100.0
2021-04-27	61	51	83.6	21	34.4	14	66.7
2020-11-08	61	40	65.6	7	11.5	4	57.1
2020-10-24	83	48	57.8	8	9.6	5	62.5
2021-09-13	45	41	91.1	8	17.8	4	50.0
2020-05-06	109	43	39.4	14	12.8	10	71.4
2021-01-22	63	50	79.4	19	30.2	12	63.2
2020-07-17	86	45	52.3	1	1.2	0	0.0
2021-09-02	55	43	78.2	2	3.6	2	100.0
2021-02-24	61	50	82.0	13	21.3	5	38.5
2021-05-11	61	53	86.9	21	34.4	11	52.4
2020-06-01	68	30	44.1	7	10.3	2	28.6
2020-09-11	83	49	59.0	1	1.2	1	100.0
2020-11-26	61	48	78.7	11	18.0	10	90.9
2021-08-31	55	44	80.0	3	5.5	2	66.7
2021-01-16	63	51	81.0	19	30.2	12	63.2
2020-06-29	85	42	49.4	0	0.0	0	0
2020-10-16	83	54	65.1	2	2.4	1	50.0
2020-11-17	61	42	68.9	12	19.7	8	66.7
2020-06-02	68	41	60.3	10	14.7	3	30.0
2020-05-26	68	34	50.0	11	16.2	4	36.4
2020-07-12	96	52	54.2	1	1.0	0	0.0
2020-08-06	83	47	56.6	0	0.0	0	0
2021-04-19	59	44	74.6	17	28.8	9	52.9
2020-08-14	83	44	53.0	0	0.0	0	0
2020-10-22	83	47	56.6	3	3.6	1	33.3
2020-06-07	68	36	52.9	1	1.5	1	100.0
2021-02-01	61	48	78.7	19	31.1	9	47.4
2021-08-07	55	45	81.8	1	1.8	1	100.0
2020-10-12	83	47	56.6	2	2.4	2	100.0
2020-11-01	83	47	56.6	7	8.4	4	57.1
2020-06-27	84	45	53.6	1	1.2	1	100.0
2020-11-09	61	38	62.3	6	9.8	4	66.7
2020-11-07	61	39	63.9	6	9.8	4	66.7
2020-06-08	68	36	52.9	2	2.9	2	100.0
2020-11-02	83	44	53.0	6	7.2	3	50.0
2021-03-04	61	47	77.0	11	18.0	6	54.5
2021-09-12	43	35	81.4	7	16.3	4	57.1
2021-01-14	63	51	81.0	20	31.7	11	55.0
2021-01-24	63	53	84.1	19	30.2	14	73.7
2020-08-30	83	46	55.4	1	1.2	0	0.0
2020-12-10	61	49	80.3	18	29.5	10	55.6
2020-06-14	66	38	57.6	2	3.0	1	50.0
2021-08-25	55	45	81.8	2	3.6	1	50.0
2021-05-23	59	50	84.7	18	30.5	11	61.1
2020-09-19	83	47	56.6	0	0.0	0	0
2021-01-15	63	51	81.0	20	31.7	12	60.0
2020-05-15	108	44	40.7	11	10.2	6	54.5
2021-05-05	62	52	83.9	22	35.5	12	54.5
2021-06-25	55	42	76.4	3	5.5	2	66.7
2020-11-16	61	48	78.7	11	18.0	8	72.7
2021-04-11	61	50	82.0	19	31.1	9	47.4
2021-05-30	55	44	80.0	10	18.2	6	60.0
2020-10-26	83	37	44.6	4	4.8	3	75.0
2021-05-09	55	43	78.2	19	34.5	12	63.2
2020-07-24	92	51	55.4	0	0.0	0	0
2021-09-05	47	42	89.4	5	10.6	4	80.0
2020-09-23	83	45	54.2	1	1.2	1	100.0
2021-08-13	55	34	61.8	1	1.8	1	100.0
2021-03-03	61	50	82.0	12	19.7	7	58.3
2021-04-09	62	57	91.9	20	32.3	10	50.0
2021-06-09	53	43	81.1	8	15.1	2	25.0
2021-06-17	55	43	78.2	4	7.3	3	75.0
