Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	28	12	42.9	0	0.0	0	0
2020-05-18	32	11	34.4	0	0.0	0	0
2020-05-08	26	10	38.5	0	0.0	0	0
2020-09-28	24	16	66.7	0	0.0	0	0
2020-05-12	32	9	28.1	0	0.0	0	0
2020-09-27	24	7	29.2	0	0.0	0	0
2020-06-19	32	10	31.2	0	0.0	0	0
2020-07-28	34	6	17.6	1	2.9	0	0.0
2020-07-22	34	10	29.4	0	0.0	0	0
2020-06-02	32	11	34.4	0	0.0	0	0
2020-12-07	23	16	69.6	0	0.0	0	0
2020-08-29	28	12	42.9	0	0.0	0	0
2020-08-27	28	10	35.7	0	0.0	0	0
2020-09-24	24	16	66.7	0	0.0	0	0
2020-08-16	14	11	78.6	0	0.0	0	0
2020-08-23	28	11	39.3	0	0.0	0	0
2020-10-02	24	10	41.7	0	0.0	0	0
2020-09-08	24	8	33.3	0	0.0	0	0
2020-06-22	32	12	37.5	0	0.0	0	0
2020-11-05	24	18	75.0	0	0.0	0	0
2020-06-24	32	8	25.0	0	0.0	0	0
2020-10-28	24	12	50.0	0	0.0	0	0
2020-10-03	24	4	16.7	0	0.0	0	0
2020-09-15	24	12	50.0	0	0.0	0	0
2020-11-01	24	7	29.2	0	0.0	0	0
2020-12-03	22	16	72.7	0	0.0	0	0
2020-11-17	24	17	70.8	2	8.3	0	0.0
2020-05-15	32	10	31.2	0	0.0	0	0
2020-11-15	24	7	29.2	1	4.2	0	0.0
2020-09-14	24	7	29.2	0	0.0	0	0
2020-11-30	22	18	81.8	1	4.5	0	0.0
2020-06-26	32	10	31.2	0	0.0	0	0
2020-09-02	24	8	33.3	0	0.0	0	0
2020-09-25	24	9	37.5	0	0.0	0	0
2020-11-08	24	7	29.2	0	0.0	0	0
2020-08-14	14	10	71.4	0	0.0	0	0
2020-06-15	32	9	28.1	0	0.0	0	0
2020-08-02	34	10	29.4	0	0.0	0	0
2020-10-22	24	14	58.3	0	0.0	0	0
2020-06-05	32	8	25.0	0	0.0	0	0
