Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	14	11	78.6	7	50.0	2	28.6
2020-04-28	26	11	42.3	4	15.4	4	100.0
2021-01-29	12	8	66.7	4	33.3	2	50.0
2021-07-02	11	5	45.5	0	0.0	0	0
2020-06-18	32	10	31.2	0	0.0	0	0
2021-05-06	14	12	85.7	7	50.0	3	42.9
2020-10-07	24	12	50.0	1	4.2	1	100.0
2020-07-01	36	13	36.1	0	0.0	0	0
2021-04-27	15	10	66.7	3	20.0	2	66.7
2021-03-22	8	8	100.0	6	75.0	1	16.7
2020-07-18	34	9	26.5	0	0.0	0	0
2020-09-20	24	5	20.8	0	0.0	0	0
2021-06-02	9	8	88.9	0	0.0	0	0
2021-04-14	11	11	100.0	6	54.5	2	33.3
2021-04-01	9	7	77.8	6	66.7	2	33.3
2021-04-16	13	10	76.9	6	46.2	2	33.3
2021-05-26	9	6	66.7	1	11.1	0	0.0
2020-05-07	24	8	33.3	1	4.2	1	100.0
2021-06-07	11	8	72.7	0	0.0	0	0
2021-03-13	9	9	100.0	4	44.4	1	25.0
2020-06-13	32	8	25.0	0	0.0	0	0
2020-08-29	28	12	42.9	0	0.0	0	0
2020-10-08	24	15	62.5	0	0.0	0	0
2021-03-07	9	8	88.9	2	22.2	1	50.0
2021-01-24	12	9	75.0	3	25.0	2	66.7
2021-08-23	11	9	81.8	0	0.0	0	0
2020-11-04	24	14	58.3	0	0.0	0	0
2021-07-28	11	6	54.5	0	0.0	0	0
2020-10-06	24	14	58.3	1	4.2	1	100.0
2020-08-14	14	10	71.4	0	0.0	0	0
2020-09-07	24	9	37.5	0	0.0	0	0
2021-05-15	13	10	76.9	4	30.8	2	50.0
2020-08-09	28	11	39.3	0	0.0	0	0
2020-07-11	34	12	35.3	0	0.0	0	0
2021-07-05	11	8	72.7	0	0.0	0	0
2020-10-05	24	15	62.5	0	0.0	0	0
2020-08-04	20	3	15.0	0	0.0	0	0
2020-05-29	32	7	21.9	1	3.1	0	0.0
2021-02-17	10	8	80.0	3	30.0	0	0.0
2020-09-05	24	8	33.3	0	0.0	0	0
2020-11-22	24	5	20.8	1	4.2	0	0.0
2020-09-12	24	7	29.2	0	0.0	0	0
2020-06-21	32	11	34.4	0	0.0	0	0
2021-07-16	10	9	90.0	0	0.0	0	0
2021-08-27	11	7	63.6	0	0.0	0	0
2021-07-27	11	6	54.5	0	0.0	0	0
2021-03-05	9	9	100.0	2	22.2	1	50.0
2020-11-19	24	20	83.3	1	4.2	0	0.0
2021-06-06	9	7	77.8	0	0.0	0	0
2020-09-19	24	7	29.2	0	0.0	0	0
2020-09-25	24	9	37.5	0	0.0	0	0
2020-05-04	26	8	30.8	2	7.7	1	50.0
2021-02-18	10	6	60.0	2	20.0	1	50.0
2020-08-25	28	10	35.7	0	0.0	0	0
2020-06-29	36	11	30.6	0	0.0	0	0
2020-06-03	32	9	28.1	1	3.1	0	0.0
2021-06-04	9	5	55.6	0	0.0	0	0
2020-07-04	34	14	41.2	0	0.0	0	0
2021-08-11	11	7	63.6	0	0.0	0	0
2021-02-07	10	8	80.0	3	30.0	1	33.3
2021-07-23	11	4	36.4	0	0.0	0	0
2020-05-19	32	8	25.0	0	0.0	0	0
2021-06-24	11	7	63.6	0	0.0	0	0
2021-07-25	11	10	90.9	0	0.0	0	0
2020-10-29	24	14	58.3	0	0.0	0	0
2020-10-10	24	6	25.0	0	0.0	0	0
2020-06-11	32	8	25.0	0	0.0	0	0
2021-01-03	14	10	71.4	6	42.9	3	50.0
2020-08-03	34	9	26.5	0	0.0	0	0
