Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-08	10	9	90.0	1	10.0	0	0.0
2020-09-28	11	7	63.6	0	0.0	0	0
2020-05-12	10	7	70.0	1	10.0	1	100.0
2020-09-27	11	6	54.5	0	0.0	0	0
2020-06-19	10	7	70.0	0	0.0	0	0
2020-06-02	10	7	70.0	0	0.0	0	0
2020-12-07	12	9	75.0	6	50.0	6	100.0
2020-10-02	11	11	100.0	0	0.0	0	0
2020-11-05	14	11	78.6	3	21.4	1	33.3
2020-06-24	10	6	60.0	1	10.0	1	100.0
2020-10-28	14	11	78.6	0	0.0	0	0
2020-10-03	11	9	81.8	0	0.0	0	0
2020-11-01	14	9	64.3	1	7.1	1	100.0
2020-12-03	12	8	66.7	6	50.0	6	100.0
2020-11-17	14	11	78.6	4	28.6	4	100.0
2020-05-15	10	5	50.0	1	10.0	0	0.0
2020-11-15	14	11	78.6	4	28.6	4	100.0
2020-11-30	12	9	75.0	4	33.3	4	100.0
2020-06-26	10	7	70.0	1	10.0	1	100.0
2020-09-25	11	6	54.5	0	0.0	0	0
2020-11-08	14	8	57.1	4	28.6	3	75.0
2020-06-15	10	6	60.0	0	0.0	0	0
2020-10-22	14	8	57.1	0	0.0	0	0
2020-06-05	10	6	60.0	0	0.0	0	0
2020-04-26	10	5	50.0	1	10.0	1	100.0
2020-07-01	11	6	54.5	1	9.1	0	0.0
2020-06-09	10	7	70.0	0	0.0	0	0
2020-12-08	12	9	75.0	6	50.0	6	100.0
2020-10-25	14	5	35.7	0	0.0	0	0
2020-06-12	10	7	70.0	0	0.0	0	0
2020-06-14	10	8	80.0	0	0.0	0	0
2020-10-15	11	10	90.9	0	0.0	0	0
2020-06-30	11	6	54.5	1	9.1	0	0.0
2020-05-20	10	7	70.0	1	10.0	0	0.0
2020-11-19	11	7	63.6	3	27.3	3	100.0
2020-11-28	12	9	75.0	4	33.3	4	100.0
2020-06-21	10	7	70.0	0	0.0	0	0
2020-06-28	10	7	70.0	1	10.0	1	100.0
2020-05-17	10	4	40.0	1	10.0	0	0.0
2020-10-23	14	6	42.9	0	0.0	0	0
2020-10-30	14	7	50.0	0	0.0	0	0
2020-06-10	10	7	70.0	0	0.0	0	0
2020-05-19	10	7	70.0	1	10.0	0	0.0
2020-10-18	11	7	63.6	0	0.0	0	0
2020-11-07	14	11	78.6	4	28.6	3	75.0
2020-05-31	10	4	40.0	0	0.0	0	0
2020-09-29	11	10	90.9	0	0.0	0	0
2020-12-05	12	8	66.7	6	50.0	6	100.0
2020-11-16	14	12	85.7	5	35.7	4	80.0
2020-10-29	14	8	57.1	0	0.0	0	0
2020-06-11	10	7	70.0	0	0.0	0	0
2020-10-17	11	10	90.9	0	0.0	0	0
2020-06-06	10	7	70.0	0	0.0	0	0
2020-10-21	11	10	90.9	0	0.0	0	0
2020-12-12	12	9	75.0	5	41.7	5	100.0
2020-05-13	10	7	70.0	1	10.0	1	100.0
2020-11-21	12	6	50.0	2	16.7	2	100.0
2020-11-26	13	10	76.9	3	23.1	3	100.0
2020-12-14	12	8	66.7	5	41.7	4	80.0
2020-06-20	10	7	70.0	0	0.0	0	0
2020-11-12	11	9	81.8	5	45.5	2	40.0
2020-11-27	12	7	58.3	4	33.3	4	100.0
2020-11-18	14	10	71.4	4	28.6	4	100.0
2020-06-07	10	7	70.0	0	0.0	0	0
2020-05-06	10	9	90.0	1	10.0	0	0.0
2020-05-23	10	4	40.0	0	0.0	0	0
2020-10-19	11	8	72.7	0	0.0	0	0
2020-11-25	12	9	75.0	3	25.0	3	100.0
2020-10-08	11	8	72.7	0	0.0	0	0
2020-11-14	14	11	78.6	5	35.7	5	100.0
2020-10-16	11	10	90.9	0	0.0	0	0
2020-10-06	11	7	63.6	0	0.0	0	0
2020-06-17	10	7	70.0	0	0.0	0	0
2020-05-07	10	9	90.0	1	10.0	0	0.0
2020-06-29	10	7	70.0	1	10.0	1	100.0
2020-10-14	11	6	54.5	0	0.0	0	0
2020-10-01	11	7	63.6	0	0.0	0	0
2020-05-05	10	9	90.0	1	10.0	0	0.0
2020-11-23	12	7	58.3	2	16.7	2	100.0
2020-11-06	14	10	71.4	4	28.6	1	25.0
2020-06-01	10	4	40.0	0	0.0	0	0
2020-06-23	10	9	90.0	1	10.0	1	100.0
2020-10-26	14	7	50.0	0	0.0	0	0
2020-06-18	10	6	60.0	0	0.0	0	0
2020-07-02	11	6	54.5	1	9.1	0	0.0
2020-11-02	14	10	71.4	1	7.1	1	100.0
2020-12-10	12	7	58.3	5	41.7	5	100.0
2020-12-01	12	8	66.7	5	41.7	5	100.0
2020-10-07	11	8	72.7	0	0.0	0	0
2020-06-16	10	8	80.0	0	0.0	0	0
2020-12-11	12	9	75.0	5	41.7	5	100.0
2020-12-04	12	9	75.0	6	50.0	6	100.0
2020-10-24	14	7	50.0	0	0.0	0	0
2020-06-13	10	8	80.0	0	0.0	0	0
2020-11-03	14	10	71.4	1	7.1	1	100.0
2020-10-11	11	6	54.5	0	0.0	0	0
2020-10-20	11	9	81.8	0	0.0	0	0
2020-09-26	11	6	54.5	0	0.0	0	0
2020-12-06	12	9	75.0	6	50.0	6	100.0
2020-10-31	14	11	78.6	0	0.0	0	0
2020-06-25	10	6	60.0	1	10.0	1	100.0
2020-10-12	11	5	45.5	0	0.0	0	0
2020-05-28	10	7	70.0	0	0.0	0	0
2020-05-16	10	4	40.0	1	10.0	0	0.0
2020-11-29	12	9	75.0	4	33.3	4	100.0
2020-12-09	12	9	75.0	7	58.3	7	100.0
2020-10-13	11	9	81.8	0	0.0	0	0
2020-06-03	10	7	70.0	0	0.0	0	0
2020-10-27	14	9	64.3	0	0.0	0	0
2020-10-04	11	6	54.5	0	0.0	0	0
2020-05-26	10	6	60.0	0	0.0	0	0
2020-05-01	10	4	40.0	0	0.0	0	0
2020-05-22	10	5	50.0	0	0.0	0	0
2020-11-20	12	6	50.0	2	16.7	2	100.0
2020-05-27	10	8	80.0	0	0.0	0	0
2020-05-30	10	4	40.0	0	0.0	0	0
2020-05-21	10	6	60.0	1	10.0	0	0.0
2020-05-29	10	7	70.0	0	0.0	0	0
2020-12-13	12	9	75.0	5	41.7	4	80.0
2020-11-11	14	12	85.7	5	35.7	2	40.0
2020-10-09	11	6	54.5	0	0.0	0	0
2020-10-05	11	10	90.9	0	0.0	0	0
2020-09-30	11	7	63.6	0	0.0	0	0
2020-11-13	14	11	78.6	5	35.7	5	100.0
2020-04-30	10	4	40.0	0	0.0	0	0
2020-11-22	12	6	50.0	2	16.7	2	100.0
2020-11-04	14	9	64.3	1	7.1	1	100.0
2020-11-09	14	11	78.6	4	28.6	4	100.0
2020-06-04	10	7	70.0	0	0.0	0	0
2020-12-02	12	8	66.7	5	41.7	5	100.0
2020-11-10	14	9	64.3	4	28.6	3	75.0
2020-05-24	10	4	40.0	0	0.0	0	0
2020-06-27	10	9	90.0	1	10.0	1	100.0
2020-10-10	11	6	54.5	0	0.0	0	0
2020-11-24	12	8	66.7	3	25.0	3	100.0
