Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	47	37	78.7	4	8.5	0	0.0
2020-10-23	48	40	83.3	0	0.0	0	0
2020-12-03	49	41	83.7	11	22.4	5	45.5
2020-09-28	48	38	79.2	1	2.1	0	0.0
2020-11-02	47	31	66.0	2	4.3	1	50.0
2020-09-11	48	42	87.5	0	0.0	0	0
2020-10-06	48	39	81.2	0	0.0	0	0
2020-09-16	47	42	89.4	0	0.0	0	0
2020-07-06	34	28	82.4	0	0.0	0	0
2020-05-30	26	22	84.6	0	0.0	0	0
2020-10-08	47	39	83.0	0	0.0	0	0
2020-08-10	49	36	73.5	0	0.0	0	0
2020-06-30	34	24	70.6	0	0.0	0	0
2020-09-14	47	41	87.2	0	0.0	0	0
2020-05-08	31	25	80.6	1	3.2	0	0.0
2020-06-16	34	28	82.4	0	0.0	0	0
2020-10-27	48	37	77.1	0	0.0	0	0
2020-09-25	46	41	89.1	1	2.2	0	0.0
2020-09-18	48	39	81.2	0	0.0	0	0
2020-10-26	48	31	64.6	0	0.0	0	0
2020-11-20	46	36	78.3	6	13.0	1	16.7
2020-07-31	52	39	75.0	0	0.0	0	0
2020-11-22	44	37	84.1	7	15.9	1	14.3
2020-10-10	48	40	83.3	0	0.0	0	0
2020-05-20	31	24	77.4	0	0.0	0	0
2020-12-09	52	48	92.3	13	25.0	6	46.2
2020-07-27	34	27	79.4	1	2.9	0	0.0
2020-12-02	49	41	83.7	11	22.4	5	45.5
2020-05-27	28	23	82.1	1	3.6	0	0.0
2020-07-01	34	25	73.5	0	0.0	0	0
2020-09-27	48	38	79.2	1	2.1	0	0.0
2020-10-04	48	40	83.3	1	2.1	0	0.0
2020-11-30	48	39	81.2	10	20.8	5	50.0
2020-09-22	50	46	92.0	0	0.0	0	0
2020-06-08	29	24	82.8	0	0.0	0	0
2020-10-12	48	32	66.7	1	2.1	0	0.0
2020-11-24	44	34	77.3	9	20.5	2	22.2
2020-10-31	48	39	81.2	2	4.2	1	50.0
2020-10-18	48	41	85.4	0	0.0	0	0
2020-06-29	34	29	85.3	0	0.0	0	0
2020-08-07	50	39	78.0	0	0.0	0	0
2020-12-14	52	48	92.3	11	21.2	4	36.4
2020-12-01	49	41	83.7	11	22.4	5	45.5
2020-06-15	29	24	82.8	0	0.0	0	0
2020-07-02	34	20	58.8	0	0.0	0	0
2020-05-21	31	23	74.2	0	0.0	0	0
2020-10-19	48	41	85.4	1	2.1	0	0.0
2020-12-24	52	42	80.8	11	21.2	6	54.5
2020-07-26	34	27	79.4	1	2.9	0	0.0
2020-05-10	32	25	78.1	1	3.1	0	0.0
2020-12-17	52	46	88.5	9	17.3	4	44.4
2020-07-10	34	25	73.5	1	2.9	0	0.0
2020-07-18	34	24	70.6	1	2.9	0	0.0
2020-08-16	49	38	77.6	1	2.0	0	0.0
2020-11-14	47	33	70.2	4	8.5	0	0.0
2020-12-25	52	41	78.8	11	21.2	6	54.5
2020-09-17	47	41	87.2	0	0.0	0	0
2020-11-05	47	30	63.8	4	8.5	0	0.0
2020-10-03	48	40	83.3	1	2.1	0	0.0
2020-06-01	28	22	78.6	0	0.0	0	0
2020-06-02	25	14	56.0	0	0.0	0	0
2020-09-29	48	38	79.2	1	2.1	0	0.0
2020-12-06	52	48	92.3	11	21.2	5	45.5
2020-11-06	48	32	66.7	4	8.3	0	0.0
2020-06-23	33	26	78.8	0	0.0	0	0
2020-07-13	34	25	73.5	1	2.9	0	0.0
2020-07-09	34	28	82.4	0	0.0	0	0
2020-08-28	47	36	76.6	0	0.0	0	0
2020-06-09	29	26	89.7	0	0.0	0	0
2020-05-15	31	20	64.5	0	0.0	0	0
2020-12-19	52	48	92.3	11	21.2	5	45.5
2020-11-12	46	30	65.2	3	6.5	0	0.0
2020-12-20	52	46	88.5	10	19.2	5	50.0
2020-10-17	48	38	79.2	0	0.0	0	0
2020-11-19	46	33	71.7	4	8.7	1	25.0
2020-09-01	48	41	85.4	0	0.0	0	0
2020-07-21	34	28	82.4	1	2.9	0	0.0
2020-09-07	47	38	80.9	0	0.0	0	0
2020-10-25	48	36	75.0	0	0.0	0	0
2020-11-15	46	34	73.9	4	8.7	0	0.0
2020-09-09	48	38	79.2	0	0.0	0	0
2020-12-10	52	48	92.3	13	25.0	7	53.8
2020-05-23	31	27	87.1	1	3.2	0	0.0
2020-06-22	32	21	65.6	0	0.0	0	0
2020-11-07	47	32	68.1	4	8.5	0	0.0
2020-06-24	34	28	82.4	0	0.0	0	0
2020-05-31	28	22	78.6	0	0.0	0	0
2020-11-03	44	25	56.8	3	6.8	1	33.3
2020-06-10	31	27	87.1	0	0.0	0	0
2020-08-22	50	42	84.0	0	0.0	0	0
2020-06-14	29	24	82.8	0	0.0	0	0
2020-05-04	30	28	93.3	2	6.7	0	0.0
2020-09-12	48	42	87.5	0	0.0	0	0
2020-12-05	51	41	80.4	12	23.5	5	41.7
2020-07-28	34	25	73.5	0	0.0	0	0
2020-10-09	47	35	74.5	0	0.0	0	0
2020-05-02	30	25	83.3	2	6.7	0	0.0
2020-04-26	30	23	76.7	1	3.3	0	0.0
2020-11-27	43	33	76.7	12	27.9	5	41.7
2020-10-07	47	36	76.6	0	0.0	0	0
2020-08-27	46	34	73.9	0	0.0	0	0
2020-09-02	46	44	95.7	0	0.0	0	0
2020-08-24	50	39	78.0	0	0.0	0	0
2020-10-15	48	41	85.4	0	0.0	0	0
2020-08-12	49	41	83.7	0	0.0	0	0
2020-11-18	46	27	58.7	3	6.5	1	33.3
2020-08-21	50	40	80.0	0	0.0	0	0
2020-06-05	26	21	80.8	0	0.0	0	0
2020-08-30	48	39	81.2	0	0.0	0	0
2020-09-20	49	43	87.8	0	0.0	0	0
2020-11-25	45	33	73.3	9	20.0	2	22.2
2020-05-29	26	23	88.5	1	3.8	0	0.0
2020-11-16	46	32	69.6	3	6.5	1	33.3
2020-12-18	52	47	90.4	11	21.2	5	45.5
2020-07-22	34	26	76.5	1	2.9	0	0.0
2020-09-04	46	44	95.7	0	0.0	0	0
2020-07-14	34	23	67.6	1	2.9	0	0.0
2020-08-29	48	39	81.2	0	0.0	0	0
2020-10-30	48	35	72.9	2	4.2	1	50.0
2020-08-09	50	35	70.0	0	0.0	0	0
2020-12-15	52	49	94.2	10	19.2	4	40.0
2020-06-03	27	20	74.1	0	0.0	0	0
2020-12-16	52	49	94.2	11	21.2	4	36.4
2020-07-19	34	25	73.5	1	2.9	0	0.0
2020-10-13	48	37	77.1	1	2.1	0	0.0
2020-09-10	47	44	93.6	0	0.0	0	0
2020-09-05	46	39	84.8	0	0.0	0	0
2020-08-01	52	40	76.9	0	0.0	0	0
2020-08-17	49	40	81.6	1	2.0	0	0.0
2020-10-02	48	39	81.2	1	2.1	0	0.0
2020-07-04	34	24	70.6	0	0.0	0	0
2020-06-13	27	22	81.5	0	0.0	0	0
2020-11-17	45	31	68.9	3	6.7	1	33.3
2020-09-30	48	40	83.3	1	2.1	0	0.0
2020-12-13	52	49	94.2	12	23.1	4	33.3
2020-10-28	48	37	77.1	1	2.1	1	100.0
2020-07-30	52	40	76.9	0	0.0	0	0
2020-05-25	31	26	83.9	1	3.2	0	0.0
2020-08-31	48	37	77.1	0	0.0	0	0
2020-06-04	28	24	85.7	0	0.0	0	0
2020-09-15	47	39	83.0	0	0.0	0	0
2020-11-08	47	36	76.6	4	8.5	0	0.0
2020-09-13	48	42	87.5	0	0.0	0	0
2020-09-21	46	39	84.8	0	0.0	0	0
2020-08-19	49	42	85.7	0	0.0	0	0
2020-04-27	30	23	76.7	1	3.3	0	0.0
2020-08-20	49	39	79.6	0	0.0	0	0
2020-07-11	34	27	79.4	1	2.9	0	0.0
2020-10-29	48	37	77.1	1	2.1	1	100.0
2020-06-19	32	27	84.4	0	0.0	0	0
2020-05-03	30	30	100.0	2	6.7	0	0.0
2020-07-12	34	27	79.4	1	2.9	0	0.0
2020-10-01	48	38	79.2	1	2.1	0	0.0
2020-08-23	49	42	85.7	0	0.0	0	0
2020-10-21	48	41	85.4	0	0.0	0	0
2020-09-26	46	40	87.0	1	2.2	0	0.0
2020-06-12	27	20	74.1	0	0.0	0	0
2020-09-24	45	37	82.2	0	0.0	0	0
2020-11-11	47	34	72.3	3	6.4	0	0.0
2020-11-10	47	36	76.6	4	8.5	0	0.0
2020-08-03	49	39	79.6	0	0.0	0	0
2020-05-26	31	25	80.6	1	3.2	0	0.0
2020-12-23	52	50	96.2	11	21.2	6	54.5
2020-09-23	49	46	93.9	0	0.0	0	0
2020-10-05	48	38	79.2	0	0.0	0	0
2020-10-22	48	38	79.2	0	0.0	0	0
2020-05-17	31	21	67.7	0	0.0	0	0
2020-09-08	47	39	83.0	0	0.0	0	0
2020-05-14	31	21	67.7	0	0.0	0	0
2020-05-05	31	24	77.4	2	6.5	0	0.0
2020-08-15	49	39	79.6	1	2.0	0	0.0
2020-07-23	34	29	85.3	1	2.9	0	0.0
2020-05-11	31	24	77.4	1	3.2	0	0.0
2020-06-27	32	23	71.9	0	0.0	0	0
2020-07-03	34	27	79.4	0	0.0	0	0
2020-08-04	50	39	78.0	0	0.0	0	0
2020-05-09	31	25	80.6	1	3.2	0	0.0
2020-10-11	48	35	72.9	1	2.1	0	0.0
2020-08-08	50	35	70.0	0	0.0	0	0
2020-07-15	34	28	82.4	1	2.9	0	0.0
2020-09-06	49	39	79.6	0	0.0	0	0
2020-11-21	46	39	84.8	7	15.2	1	14.3
2020-12-11	52	47	90.4	12	23.1	5	41.7
2020-11-26	45	32	71.1	10	22.2	5	50.0
2020-09-03	47	42	89.4	0	0.0	0	0
2020-05-07	31	27	87.1	2	6.5	0	0.0
2020-05-18	31	20	64.5	0	0.0	0	0
2020-11-13	47	33	70.2	4	8.5	0	0.0
2020-11-29	48	36	75.0	12	25.0	5	41.7
2020-12-04	51	45	88.2	11	21.6	5	45.5
2020-08-06	51	44	86.3	0	0.0	0	0
2020-09-19	46	39	84.8	0	0.0	0	0
2020-06-11	29	25	86.2	0	0.0	0	0
2020-07-25	34	28	82.4	1	2.9	0	0.0
2020-12-21	52	43	82.7	10	19.2	5	50.0
2020-06-18	33	27	81.8	0	0.0	0	0
2020-05-22	31	25	80.6	0	0.0	0	0
2020-06-28	34	26	76.5	0	0.0	0	0
2020-12-07	52	47	90.4	11	21.2	5	45.5
2020-07-08	34	29	85.3	0	0.0	0	0
2020-06-26	34	26	76.5	0	0.0	0	0
2020-10-20	48	42	87.5	0	0.0	0	0
2020-06-25	34	26	76.5	0	0.0	0	0
2020-04-28	30	27	90.0	1	3.3	0	0.0
2020-06-06	27	18	66.7	0	0.0	0	0
2020-10-16	48	42	87.5	0	0.0	0	0
2020-07-07	34	27	79.4	0	0.0	0	0
2020-08-05	50	39	78.0	0	0.0	0	0
2020-07-16	34	24	70.6	1	2.9	0	0.0
2020-07-20	34	27	79.4	1	2.9	0	0.0
2020-08-26	47	36	76.6	0	0.0	0	0
2020-05-06	31	25	80.6	2	6.5	0	0.0
2020-08-13	48	37	77.1	0	0.0	0	0
2020-05-01	30	26	86.7	2	6.7	0	0.0
2020-08-18	49	43	87.8	0	0.0	0	0
2020-05-19	31	26	83.9	0	0.0	0	0
2020-11-23	45	36	80.0	9	20.0	2	22.2
2020-07-29	54	44	81.5	0	0.0	0	0
2020-08-02	52	39	75.0	0	0.0	0	0
2020-06-07	29	22	75.9	0	0.0	0	0
2020-12-12	52	50	96.2	12	23.1	4	33.3
2020-06-21	34	27	79.4	0	0.0	0	0
2020-10-14	48	35	72.9	0	0.0	0	0
2020-08-11	51	37	72.5	0	0.0	0	0
2020-06-20	33	26	78.8	0	0.0	0	0
2020-05-16	31	20	64.5	0	0.0	0	0
2020-08-14	49	40	81.6	1	2.0	0	0.0
2020-07-17	34	24	70.6	1	2.9	0	0.0
2020-11-01	48	34	70.8	2	4.2	1	50.0
2020-12-22	52	46	88.5	11	21.2	6	54.5
2020-04-29	30	28	93.3	1	3.3	0	0.0
2020-05-24	31	27	87.1	1	3.2	0	0.0
2020-11-28	46	33	71.7	12	26.1	5	41.7
2020-05-13	31	22	71.0	0	0.0	0	0
2020-07-05	34	25	73.5	0	0.0	0	0
2020-10-24	48	34	70.8	0	0.0	0	0
2020-04-30	30	26	86.7	2	6.7	0	0.0
2020-05-28	25	20	80.0	1	4.0	0	0.0
2020-12-26	52	38	73.1	12	23.1	6	50.0
2020-06-17	33	27	81.8	0	0.0	0	0
2020-12-08	52	46	88.5	11	21.2	5	45.5
2020-08-25	50	38	76.0	0	0.0	0	0
2020-05-12	31	26	83.9	1	3.2	0	0.0
2020-07-24	34	26	76.5	1	2.9	0	0.0
2020-11-04	47	31	66.0	4	8.5	0	0.0
