Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	47	33	70.2	4	8.5	0	0.0
2021-07-30	47	40	85.1	0	0.0	0	0
2020-05-25	31	26	83.9	1	3.2	0	0.0
2020-07-06	34	28	82.4	0	0.0	0	0
2020-11-20	46	36	78.3	6	13.0	1	16.7
2020-06-09	29	26	89.7	0	0.0	0	0
2020-06-10	31	27	87.1	0	0.0	0	0
2020-08-03	49	39	79.6	0	0.0	0	0
2020-07-21	34	28	82.4	1	2.9	0	0.0
2020-08-28	47	36	76.6	0	0.0	0	0
2020-08-30	48	39	81.2	0	0.0	0	0
2021-04-23	52	44	84.6	10	19.2	5	50.0
2021-02-28	54	39	72.2	4	7.4	2	50.0
2020-10-16	48	42	87.5	0	0.0	0	0
2020-12-05	51	41	80.4	12	23.5	5	41.7
2021-05-30	52	47	90.4	6	11.5	5	83.3
2021-08-14	52	41	78.8	0	0.0	0	0
2021-03-25	52	29	55.8	3	5.8	1	33.3
2020-07-10	34	25	73.5	1	2.9	0	0.0
2020-06-29	34	29	85.3	0	0.0	0	0
2020-12-24	52	42	80.8	11	21.2	6	54.5
2021-08-01	47	41	87.2	0	0.0	0	0
2020-10-05	48	38	79.2	0	0.0	0	0
2020-08-21	50	40	80.0	0	0.0	0	0
2020-08-17	49	40	81.6	1	2.0	0	0.0
2020-10-28	48	37	77.1	1	2.1	1	100.0
2020-06-16	34	28	82.4	0	0.0	0	0
2021-05-06	52	46	88.5	9	17.3	6	66.7
2020-06-07	29	22	75.9	0	0.0	0	0
2021-02-06	52	43	82.7	5	9.6	2	40.0
2021-07-23	52	44	84.6	0	0.0	0	0
2020-10-03	48	40	83.3	1	2.1	0	0.0
2020-09-29	48	38	79.2	1	2.1	0	0.0
2021-05-28	52	47	90.4	6	11.5	5	83.3
2021-06-11	54	48	88.9	4	7.4	0	0.0
2021-02-10	52	43	82.7	3	5.8	2	66.7
2020-12-12	52	50	96.2	12	23.1	4	33.3
2020-10-01	48	38	79.2	1	2.1	0	0.0
2021-07-06	52	50	96.2	2	3.8	0	0.0
2021-03-05	52	34	65.4	2	3.8	1	50.0
2020-05-29	26	23	88.5	1	3.8	0	0.0
2021-07-15	52	42	80.8	0	0.0	0	0
2020-11-10	47	36	76.6	4	8.5	0	0.0
2021-03-01	54	42	77.8	5	9.3	3	60.0
2021-04-11	52	46	88.5	11	21.2	2	18.2
2021-08-05	52	46	88.5	1	1.9	0	0.0
2021-07-22	52	44	84.6	0	0.0	0	0
2021-03-15	52	36	69.2	2	3.8	1	50.0
2021-02-27	54	44	81.5	4	7.4	2	50.0
2020-11-23	45	36	80.0	9	20.0	2	22.2
2021-05-23	52	43	82.7	8	15.4	7	87.5
2020-09-06	49	39	79.6	0	0.0	0	0
2021-03-17	52	26	50.0	1	1.9	1	100.0
2020-11-25	45	33	73.3	9	20.0	2	22.2
2020-11-22	44	37	84.1	7	15.9	1	14.3
2021-04-21	52	45	86.5	10	19.2	4	40.0
2021-07-20	52	46	88.5	0	0.0	0	0
2021-05-26	52	45	86.5	7	13.5	7	100.0
2020-10-09	47	35	74.5	0	0.0	0	0
2020-07-03	34	27	79.4	0	0.0	0	0
2020-10-08	47	39	83.0	0	0.0	0	0
2021-08-16	52	39	75.0	0	0.0	0	0
2021-05-07	52	48	92.3	8	15.4	5	62.5
2020-09-28	48	38	79.2	1	2.1	0	0.0
2021-04-27	52	46	88.5	9	17.3	5	55.6
