#	Date	Confirmed	Deaths	Recovered	Confirmed_per_Million	Deaths_per_Million	Recovered_per_Million
-29	18.02.2020	12	1	4	0.179	0.015	0.060
-28	19.02.2020	12	1	4	0.179	0.015	0.060
-27	20.02.2020	12	1	4	0.179	0.015	0.060
-26	21.02.2020	12	1	4	0.179	0.015	0.060
-25	22.02.2020	12	1	4	0.179	0.015	0.060
-24	23.02.2020	12	1	4	0.179	0.015	0.060
-23	24.02.2020	12	1	4	0.179	0.015	0.060
-22	25.02.2020	14	1	11	0.209	0.015	0.164
-21	26.02.2020	18	2	11	0.269	0.030	0.164
-20	27.02.2020	38	2	11	0.567	0.030	0.164
-19	28.02.2020	57	2	11	0.850	0.030	0.164
-18	29.02.2020	100	2	12	1.492	0.030	0.179
-17	01.03.2020	130	2	12	1.940	0.030	0.179
-16	02.03.2020	191	3	12	2.850	0.045	0.179
-15	03.03.2020	204	4	12	3.044	0.060	0.179
-14	04.03.2020	288	4	12	4.297	0.060	0.179
-13	05.03.2020	380	6	12	5.670	0.090	0.179
-12	06.03.2020	656	9	12	9.788	0.134	0.179
-11	07.03.2020	957	11	12	14.279	0.164	0.179
-10	08.03.2020	1134	19	12	16.920	0.283	0.179
-9	09.03.2020	1217	19	12	18.158	0.283	0.179
-8	10.03.2020	1792	33	12	26.737	0.492	0.179
-7	11.03.2020	2290	48	12	34.168	0.716	0.179
-6	12.03.2020	2290	48	12	34.168	0.716	0.179
-5	13.03.2020	3678	79	12	54.878	1.179	0.179
-4	14.03.2020	4487	91	12	66.948	1.358	0.179
-3	15.03.2020	4523	91	12	67.485	1.358	0.179
-2	16.03.2020	6668	148	12	99.490	2.208	0.179
-1	17.03.2020	7699	148	12	114.873	2.208	0.179
0	18.03.2020	9105	148	12	135.851	2.208	0.179
