#	Date	Confirmed	Deaths	Recovered	Confirmed_per_Million	Deaths_per_Million	Recovered_per_Million
-54	22.01.2020	0	0	0	0.000	0.000	0.000
-53	23.01.2020	0	0	0	0.000	0.000	0.000
-52	24.01.2020	0	0	0	0.000	0.000	0.000
-51	25.01.2020	0	0	0	0.000	0.000	0.000
-50	26.01.2020	0	0	0	0.000	0.000	0.000
-49	27.01.2020	0	0	0	0.000	0.000	0.000
-48	28.01.2020	0	0	0	0.000	0.000	0.000
-47	29.01.2020	0	0	0	0.000	0.000	0.000
-46	30.01.2020	0	0	0	0.000	0.000	0.000
-45	31.01.2020	0	0	0	0.000	0.000	0.000
-44	01.02.2020	0	0	0	0.000	0.000	0.000
-43	02.02.2020	0	0	0	0.000	0.000	0.000
-42	03.02.2020	0	0	0	0.000	0.000	0.000
-41	04.02.2020	0	0	0	0.000	0.000	0.000
-40	05.02.2020	0	0	0	0.000	0.000	0.000
-39	06.02.2020	0	0	0	0.000	0.000	0.000
-38	07.02.2020	0	0	0	0.000	0.000	0.000
-37	08.02.2020	0	0	0	0.000	0.000	0.000
-36	09.02.2020	0	0	0	0.000	0.000	0.000
-35	10.02.2020	0	0	0	0.000	0.000	0.000
-34	11.02.2020	0	0	0	0.000	0.000	0.000
-33	12.02.2020	0	0	0	0.000	0.000	0.000
-32	13.02.2020	0	0	0	0.000	0.000	0.000
-31	14.02.2020	0	0	0	0.000	0.000	0.000
-30	15.02.2020	0	0	0	0.000	0.000	0.000
-29	16.02.2020	0	0	0	0.000	0.000	0.000
-28	17.02.2020	0	0	0	0.000	0.000	0.000
-27	18.02.2020	0	0	0	0.000	0.000	0.000
-26	19.02.2020	0	0	0	0.000	0.000	0.000
-25	20.02.2020	0	0	0	0.000	0.000	0.000
-24	21.02.2020	0	0	0	0.000	0.000	0.000
-23	22.02.2020	0	0	0	0.000	0.000	0.000
-22	23.02.2020	0	0	0	0.000	0.000	0.000
-21	24.02.2020	0	0	0	0.000	0.000	0.000
-20	25.02.2020	1	0	0	0.117	0.000	0.000
-19	26.02.2020	1	0	0	0.117	0.000	0.000
-18	27.02.2020	8	0	0	0.933	0.000	0.000
-17	28.02.2020	8	0	0	0.933	0.000	0.000
-16	29.02.2020	18	0	0	2.100	0.000	0.000
-15	01.03.2020	27	0	0	3.150	0.000	0.000
-14	02.03.2020	42	0	0	4.901	0.000	0.000
-13	03.03.2020	56	0	2	6.534	0.000	0.233
-12	04.03.2020	90	0	3	10.502	0.000	0.350
-11	05.03.2020	114	1	3	13.302	0.117	0.350
-10	06.03.2020	214	1	3	24.970	0.117	0.350
-9	07.03.2020	268	1	3	31.271	0.117	0.350
-8	08.03.2020	337	2	3	39.323	0.233	0.350
-7	09.03.2020	374	2	3	43.640	0.233	0.350
-6	10.03.2020	491	3	3	57.292	0.350	0.350
-5	11.03.2020	652	4	4	76.078	0.467	0.467
-4	12.03.2020	652	4	4	76.078	0.467	0.467
-3	13.03.2020	1139	11	4	132.903	1.284	0.467
-2	14.03.2020	1359	13	4	158.574	1.517	0.467
-1	15.03.2020	2200	14	4	256.705	1.634	0.467
0	16.03.2020	2200	14	4	256.705	1.634	0.467
