#	Date	Type    Baden-Württemberg	Bayern	Berlin	Brandenburg	Bremen	Hamburg	Hessen	Mecklenburg-Vorpommern	Niedersachsen	Nordrhein-Westfalen	Rheinland-Pfalz	Saarland	Sachsen	Sachsen-Anhalt	Schleswig-Holstein	Thüringen	DE Total    Delta   Delta (%)
0	28.02.20 10:00	Fälle	10	15								25	2				1		53		
1	29.02.20 10:00	Fälle	14	15					3			30	1				1		66	13	25%
2	01.03.20 15:00	Fälle	15	23			1	1	8		1	74	2				2		129	63	79%
3	02.03.20 15:00	Fälle	20	26	1		1	2	10		1	90	2				2		157	28	22%
4	03.03.20 15:00	Fälle	28	37	3	1	2	2	12		2	103	2		1		2	1	196	39	25%
5	04.03.20 15:00	Fälle	50	48	7	1	3	3	12	4	7	115	7	1	1		2	1	262	66	34%
6	05.03.20 15:00	Fälle	73	70	13	1	3	5	14	4	18	181	8	1	1		7	1	400	138	53%
7	06.03.20 15:00	Fälle	96	117	19	2	4	11	16	5	18	329	10	2	2		7	1	639	239	60%
8	07.03.20 15:00	Fälle	170	134	28	2	4	13	17	5	19	373	13	3	4		8	2	795	156	24%
9	08.03.20 15:00	Fälle	182	172	40	4	4	13	19	8	21	398	19	4	7		9	2	902	107	13%
10	09.03.20 15:00	Fälle	204	256	48	6	4	17	26	10	38	484	17	6	12		9	2	1139	237	26%
11	10.03.20 15:00	Fälle	237	314	48	9	4	29	35	13	49	484	25	7	22	7	9	4	1296	157	14%
12	11.03.20 15:00	Fälle	277	366	90	24	21	48	48	17	75	484	25	14	26	15	27	10	1567	271	21%
13	12.03.20 15:00	Fälle	454	500	137	30	38	88	99	23	129	688	52	14	45	27	31	14	2369	802	51%
14	13.03.20 15:00	Fälle	454	558	174	44	42	99	148	33	230	936	102	40	83	42	48	29	3062	693	29%
15	14.03.20 15:00	Fälle	569	681	216	61	50	158	203	45	253	1154	121	40	93	45	60	46	3795	733	24%
