#	Date	Confirmed	Deaths	Recovered	Confirmed_per_Million	Deaths_per_Million	Recovered_per_Million
-54	22.01.2020	0	0	0	0.000	0.000	0.000
-53	23.01.2020	0	0	0	0.000	0.000	0.000
-52	24.01.2020	0	0	0	0.000	0.000	0.000
-51	25.01.2020	0	0	0	0.000	0.000	0.000
-50	26.01.2020	0	0	0	0.000	0.000	0.000
-49	27.01.2020	1	0	0	0.012	0.000	0.000
-48	28.01.2020	4	0	0	0.048	0.000	0.000
-47	29.01.2020	4	0	0	0.048	0.000	0.000
-46	30.01.2020	4	0	0	0.048	0.000	0.000
-45	31.01.2020	5	0	0	0.060	0.000	0.000
-44	01.02.2020	8	0	0	0.096	0.000	0.000
-43	02.02.2020	10	0	0	0.120	0.000	0.000
-42	03.02.2020	12	0	0	0.144	0.000	0.000
-41	04.02.2020	12	0	0	0.144	0.000	0.000
-40	05.02.2020	12	0	0	0.144	0.000	0.000
-39	06.02.2020	12	0	0	0.144	0.000	0.000
-38	07.02.2020	13	0	0	0.156	0.000	0.000
-37	08.02.2020	13	0	0	0.156	0.000	0.000
-36	09.02.2020	14	0	0	0.168	0.000	0.000
-35	10.02.2020	14	0	0	0.168	0.000	0.000
-34	11.02.2020	16	0	0	0.192	0.000	0.000
-33	12.02.2020	16	0	0	0.192	0.000	0.000
-32	13.02.2020	16	0	1	0.192	0.000	0.012
-31	14.02.2020	16	0	1	0.192	0.000	0.012
-30	15.02.2020	16	0	1	0.192	0.000	0.012
-29	16.02.2020	16	0	1	0.192	0.000	0.012
-28	17.02.2020	16	0	1	0.192	0.000	0.012
-27	18.02.2020	16	0	12	0.192	0.000	0.144
-26	19.02.2020	16	0	12	0.192	0.000	0.144
-25	20.02.2020	16	0	12	0.192	0.000	0.144
-24	21.02.2020	16	0	14	0.192	0.000	0.168
-23	22.02.2020	16	0	14	0.192	0.000	0.168
-22	23.02.2020	16	0	14	0.192	0.000	0.168
-21	24.02.2020	16	0	14	0.192	0.000	0.168
-20	25.02.2020	17	0	14	0.204	0.000	0.168
-19	26.02.2020	27	0	15	0.325	0.000	0.180
-18	27.02.2020	46	0	16	0.553	0.000	0.192
-17	28.02.2020	48	0	16	0.577	0.000	0.192
-16	29.02.2020	79	0	16	0.950	0.000	0.192
-15	01.03.2020	130	0	16	1.563	0.000	0.192
-14	02.03.2020	159	0	16	1.912	0.000	0.192
-13	03.03.2020	196	0	16	2.357	0.000	0.192
-12	04.03.2020	262	0	16	3.151	0.000	0.192
-11	05.03.2020	482	0	16	5.797	0.000	0.192
-10	06.03.2020	670	0	17	8.058	0.000	0.204
-9	07.03.2020	799	0	18	9.609	0.000	0.216
-8	08.03.2020	1040	0	18	12.508	0.000	0.216
-7	09.03.2020	1176	2	18	14.143	0.024	0.216
-6	10.03.2020	1457	2	18	17.523	0.024	0.216
-5	11.03.2020	1908	3	25	22.947	0.036	0.301
-4	12.03.2020	2078	3	25	24.991	0.036	0.301
-3	13.03.2020	3675	7	46	44.198	0.084	0.553
-2	14.03.2020	4585	9	46	55.142	0.108	0.553
-1	15.03.2020	5795	11	46	69.694	0.132	0.553
0	16.03.2020	7272	17	67	87.457	0.204	0.806
