#	Date	Confirmed	Deaths	Recovered	Confirmed_per_Million	Deaths_per_Million	Recovered_per_Million
-29	18.02.2020	0	0	0	0.000	0.000	0.000
-28	19.02.2020	0	0	0	0.000	0.000	0.000
-27	20.02.2020	0	0	0	0.000	0.000	0.000
-26	21.02.2020	0	0	0	0.000	0.000	0.000
-25	22.02.2020	0	0	0	0.000	0.000	0.000
-24	23.02.2020	0	0	0	0.000	0.000	0.000
-23	24.02.2020	0	0	0	0.000	0.000	0.000
-22	25.02.2020	0	0	0	0.000	0.000	0.000
-21	26.02.2020	0	0	0	0.000	0.000	0.000
-20	27.02.2020	0	0	0	0.000	0.000	0.000
-19	28.02.2020	0	0	0	0.000	0.000	0.000
-18	29.02.2020	0	0	0	0.000	0.000	0.000
-17	01.03.2020	0	0	0	0.000	0.000	0.000
-16	02.03.2020	0	0	0	0.000	0.000	0.000
-15	03.03.2020	0	0	0	0.000	0.000	0.000
-14	04.03.2020	2	0	0	0.205	0.000	0.000
-13	05.03.2020	2	0	0	0.205	0.000	0.000
-12	06.03.2020	2	0	0	0.205	0.000	0.000
-11	07.03.2020	4	0	0	0.409	0.000	0.000
-10	08.03.2020	7	0	0	0.716	0.000	0.000
-9	09.03.2020	9	0	0	0.921	0.000	0.000
-8	10.03.2020	9	0	0	0.921	0.000	0.000
-7	11.03.2020	13	0	0	1.330	0.000	0.000
-6	12.03.2020	13	0	0	1.330	0.000	0.000
-5	13.03.2020	19	0	0	1.944	0.000	0.000
-4	14.03.2020	30	0	1	3.070	0.000	0.102
-3	15.03.2020	32	1	1	3.274	0.102	0.102
-2	16.03.2020	39	1	1	3.991	0.102	0.102
-1	17.03.2020	50	1	2	5.116	0.102	0.205
0	18.03.2020	58	1	2	5.935	0.102	0.205
