#	Date	Confirmed	Deaths	Recovered	Confirmed_per_Million	Deaths_per_Million	Recovered_per_Million
-54	22.01.2020	0	0	0	0.000	0.000	0.000
-53	23.01.2020	0	0	0	0.000	0.000	0.000
-52	24.01.2020	0	0	0	0.000	0.000	0.000
-51	25.01.2020	0	0	0	0.000	0.000	0.000
-50	26.01.2020	0	0	0	0.000	0.000	0.000
-49	27.01.2020	0	0	0	0.000	0.000	0.000
-48	28.01.2020	0	0	0	0.000	0.000	0.000
-47	29.01.2020	0	0	0	0.000	0.000	0.000
-46	30.01.2020	0	0	0	0.000	0.000	0.000
-45	31.01.2020	0	0	0	0.000	0.000	0.000
-44	01.02.2020	0	0	0	0.000	0.000	0.000
-43	02.02.2020	0	0	0	0.000	0.000	0.000
-42	03.02.2020	0	0	0	0.000	0.000	0.000
-41	04.02.2020	0	0	0	0.000	0.000	0.000
-40	05.02.2020	0	0	0	0.000	0.000	0.000
-39	06.02.2020	0	0	0	0.000	0.000	0.000
-38	07.02.2020	0	0	0	0.000	0.000	0.000
-37	08.02.2020	0	0	0	0.000	0.000	0.000
-36	09.02.2020	0	0	0	0.000	0.000	0.000
-35	10.02.2020	0	0	0	0.000	0.000	0.000
-34	11.02.2020	0	0	0	0.000	0.000	0.000
-33	12.02.2020	0	0	0	0.000	0.000	0.000
-32	13.02.2020	0	0	0	0.000	0.000	0.000
-31	14.02.2020	0	0	0	0.000	0.000	0.000
-30	15.02.2020	0	0	0	0.000	0.000	0.000
-29	16.02.2020	0	0	0	0.000	0.000	0.000
-28	17.02.2020	0	0	0	0.000	0.000	0.000
-27	18.02.2020	0	0	0	0.000	0.000	0.000
-26	19.02.2020	0	0	0	0.000	0.000	0.000
-25	20.02.2020	0	0	0	0.000	0.000	0.000
-24	21.02.2020	0	0	0	0.000	0.000	0.000
-23	22.02.2020	0	0	0	0.000	0.000	0.000
-22	23.02.2020	0	0	0	0.000	0.000	0.000
-21	24.02.2020	0	0	0	0.000	0.000	0.000
-20	25.02.2020	0	0	0	0.000	0.000	0.000
-19	26.02.2020	0	0	0	0.000	0.000	0.000
-18	27.02.2020	1	0	0	0.057	0.000	0.000
-17	28.02.2020	1	0	0	0.057	0.000	0.000
-16	29.02.2020	6	0	0	0.344	0.000	0.000
-15	01.03.2020	10	0	0	0.574	0.000	0.000
-14	02.03.2020	18	0	0	1.033	0.000	0.000
-13	03.03.2020	24	0	0	1.377	0.000	0.000
-12	04.03.2020	38	0	0	2.181	0.000	0.000
-11	05.03.2020	82	0	0	4.706	0.000	0.000
-10	06.03.2020	128	1	0	7.346	0.057	0.000
-9	07.03.2020	188	1	0	10.789	0.057	0.000
-8	08.03.2020	265	3	0	15.208	0.172	0.000
-7	09.03.2020	321	3	0	18.422	0.172	0.000
-6	10.03.2020	382	4	0	21.923	0.230	0.000
-5	11.03.2020	503	5	0	28.867	0.287	0.000
-4	12.03.2020	503	5	0	28.867	0.287	0.000
-3	13.03.2020	804	10	0	46.141	0.574	0.000
-2	14.03.2020	960	12	2	55.093	0.689	0.115
-1	15.03.2020	1136	20	2	65.194	1.148	0.115
0	16.03.2020	1414	24	2	81.148	1.377	0.115
