# Country	Date	Confirmed	Deaths	Recovered
Afghanistan	18.03.2020	22	0	1
Albania	18.03.2020	59	2	0
Algeria	18.03.2020	74	7	12
Andorra	18.03.2020	39	0	1
Antigua and Barbuda	18.03.2020	1	0	0
Argentina	18.03.2020	79	2	3
Armenia	18.03.2020	84	0	1
Australia	18.03.2020	568	6	23
Austria	18.03.2020	1646	4	9
Azerbaijan	18.03.2020	28	1	6
Bahrain	18.03.2020	256	1	88
Bangladesh	18.03.2020	14	1	3
Barbados	18.03.2020	2	0	0
Belarus	18.03.2020	51	0	5
Belgium	18.03.2020	1486	14	31
Benin	18.03.2020	2	0	0
Bhutan	18.03.2020	1	0	0
Bolivia	18.03.2020	12	0	0
Bosnia and Herzegovina	18.03.2020	38	0	2
Brazil	18.03.2020	372	3	2
Brunei	18.03.2020	68	0	0
Bulgaria	18.03.2020	92	2	0
Burkina Faso	18.03.2020	20	1	0
Cambodia	18.03.2020	35	0	1
Cameroon	18.03.2020	10	0	0
Canada	18.03.2020	657	8	9
Central African Republic	18.03.2020	1	0	0
Chile	18.03.2020	238	0	0
China	18.03.2020	81102	3241	69755
Colombia	18.03.2020	93	0	1
Congo (Brazzaville)	18.03.2020	1	0	0
Congo (Kinshasa)	18.03.2020	4	0	0
Costa Rica	18.03.2020	50	0	0
Cote d'Ivoire	18.03.2020	6	0	1
Croatia	18.03.2020	81	0	4
Cruise Ship	18.03.2020	712	7	325
Cuba	18.03.2020	7	1	0
Cyprus	18.03.2020	49	0	0
Czechia	18.03.2020	464	0	3
Denmark	18.03.2020	1115	4	1
Djibouti	18.03.2020	1	0	0
Dominican Republic	18.03.2020	21	1	0
Ecuador	18.03.2020	111	2	0
Egypt	18.03.2020	196	6	32
Equatorial Guinea	18.03.2020	4	0	0
Estonia	18.03.2020	258	0	1
Eswatini	18.03.2020	1	0	0
Ethiopia	18.03.2020	6	0	0
Finland	18.03.2020	336	0	10
France	18.03.2020	9105	148	12
Gabon	18.03.2020	1	0	0
