#	Date	Confirmed	Deaths	Recovered	Confirmed_per_Million	Deaths_per_Million	Recovered_per_Million
-54	22.01.2020	1	0	0	0.019	0.000	0.000
-53	23.01.2020	1	0	0	0.019	0.000	0.000
-52	24.01.2020	2	0	0	0.039	0.000	0.000
-51	25.01.2020	2	0	0	0.039	0.000	0.000
-50	26.01.2020	3	0	0	0.058	0.000	0.000
-49	27.01.2020	4	0	0	0.077	0.000	0.000
-48	28.01.2020	4	0	0	0.077	0.000	0.000
-47	29.01.2020	4	0	0	0.077	0.000	0.000
-46	30.01.2020	4	0	0	0.077	0.000	0.000
-45	31.01.2020	11	0	0	0.213	0.000	0.000
-44	01.02.2020	12	0	0	0.232	0.000	0.000
-43	02.02.2020	15	0	0	0.290	0.000	0.000
-42	03.02.2020	15	0	0	0.290	0.000	0.000
-41	04.02.2020	16	0	0	0.309	0.000	0.000
-40	05.02.2020	19	0	0	0.367	0.000	0.000
-39	06.02.2020	23	0	0	0.445	0.000	0.000
-38	07.02.2020	24	0	1	0.464	0.000	0.019
-37	08.02.2020	24	0	1	0.464	0.000	0.019
-36	09.02.2020	25	0	3	0.483	0.000	0.058
-35	10.02.2020	27	0	3	0.522	0.000	0.058
-34	11.02.2020	28	0	3	0.541	0.000	0.058
-33	12.02.2020	28	0	7	0.541	0.000	0.135
-32	13.02.2020	28	0	7	0.541	0.000	0.135
-31	14.02.2020	28	0	7	0.541	0.000	0.135
-30	15.02.2020	28	0	9	0.541	0.000	0.174
-29	16.02.2020	29	0	9	0.561	0.000	0.174
-28	17.02.2020	30	0	10	0.580	0.000	0.193
-27	18.02.2020	31	0	12	0.600	0.000	0.232
-26	19.02.2020	31	0	12	0.600	0.000	0.232
-25	20.02.2020	104	1	16	2.011	0.019	0.309
-24	21.02.2020	204	2	16	3.945	0.039	0.309
-23	22.02.2020	433	2	16	8.374	0.039	0.309
-22	23.02.2020	602	6	18	11.642	0.116	0.348
-21	24.02.2020	833	8	18	16.109	0.155	0.348
-20	25.02.2020	977	10	22	18.894	0.193	0.425
-19	26.02.2020	1261	12	22	24.386	0.232	0.425
-18	27.02.2020	1766	13	22	34.153	0.251	0.425
-17	28.02.2020	2337	13	22	45.195	0.251	0.425
-16	29.02.2020	3150	16	27	60.918	0.309	0.522
-15	01.03.2020	3736	17	30	72.250	0.329	0.580
-14	02.03.2020	4335	28	30	83.834	0.541	0.580
-13	03.03.2020	5186	28	30	100.292	0.541	0.580
-12	04.03.2020	5621	35	41	108.704	0.677	0.793
-11	05.03.2020	6088	35	41	117.736	0.677	0.793
-10	06.03.2020	6593	42	135	127.502	0.812	2.611
-9	07.03.2020	7041	44	135	136.166	0.851	2.611
-8	08.03.2020	7314	50	118	141.445	0.967	2.282
-7	09.03.2020	7478	53	118	144.617	1.025	2.282
-6	10.03.2020	7513	54	247	145.294	1.044	4.777
-5	11.03.2020	7755	60	288	149.974	1.160	5.570
-4	12.03.2020	7869	66	333	152.178	1.276	6.440
-3	13.03.2020	7979	66	510	154.306	1.276	9.863
-2	14.03.2020	8086	72	510	156.375	1.392	9.863
-1	15.03.2020	8162	75	510	157.845	1.450	9.863
0	16.03.2020	8236	75	1137	159.276	1.450	21.988
