Country	Date	Confirmed	Deaths	Recovered	Confirmed_per_Million	Deaths_per_Million	Recovered_per_Million
Austria	2020-3-15	860	1	6	96.601	0.112	0.674
France	2020-3-15	4513	91	12	67.336	1.358	0.179
Germany	2020-3-15	5795	11	46	69.694	0.132	0.553
Iran	2020-3-15	13938	724	4590	167.557	8.704	55.179
Italy	2020-3-15	24747	1809	2335	410.279	29.991	38.712
Japan	2020-3-15	839	22	118	6.651	0.174	0.935
Korea, South	2020-3-15	8162	75	510	157.845	1.450	9.863
Netherlands	2020-3-15	1135	20	2	65.136	1.148	0.115
Spain	2020-3-15	7798	289	517	166.863	6.184	11.063
Switzerland	2020-3-15	2200	14	4	256.705	1.634	0.467
United Kingdom	2020-3-15	1144	21	19	16.937	0.311	0.281
US	2020-3-15	3499	63	12	10.660	0.192	0.037
