#	Date	Confirmed	Deaths	Recovered	Confirmed_per_Million	Deaths_per_Million	Recovered_per_Million
-54	22.01.2020	0	0	0	0.000	0.000	0.000
-53	23.01.2020	0	0	0	0.000	0.000	0.000
-52	24.01.2020	0	0	0	0.000	0.000	0.000
-51	25.01.2020	0	0	0	0.000	0.000	0.000
-50	26.01.2020	0	0	0	0.000	0.000	0.000
-49	27.01.2020	0	0	0	0.000	0.000	0.000
-48	28.01.2020	0	0	0	0.000	0.000	0.000
-47	29.01.2020	0	0	0	0.000	0.000	0.000
-46	30.01.2020	0	0	0	0.000	0.000	0.000
-45	31.01.2020	2	0	0	0.033	0.000	0.000
-44	01.02.2020	2	0	0	0.033	0.000	0.000
-43	02.02.2020	2	0	0	0.033	0.000	0.000
-42	03.02.2020	2	0	0	0.033	0.000	0.000
-41	04.02.2020	2	0	0	0.033	0.000	0.000
-40	05.02.2020	2	0	0	0.033	0.000	0.000
-39	06.02.2020	2	0	0	0.033	0.000	0.000
-38	07.02.2020	3	0	0	0.050	0.000	0.000
-37	08.02.2020	3	0	0	0.050	0.000	0.000
-36	09.02.2020	3	0	0	0.050	0.000	0.000
-35	10.02.2020	3	0	0	0.050	0.000	0.000
-34	11.02.2020	3	0	0	0.050	0.000	0.000
-33	12.02.2020	3	0	0	0.050	0.000	0.000
-32	13.02.2020	3	0	0	0.050	0.000	0.000
-31	14.02.2020	3	0	0	0.050	0.000	0.000
-30	15.02.2020	3	0	0	0.050	0.000	0.000
-29	16.02.2020	3	0	0	0.050	0.000	0.000
-28	17.02.2020	3	0	0	0.050	0.000	0.000
-27	18.02.2020	3	0	0	0.050	0.000	0.000
-26	19.02.2020	3	0	0	0.050	0.000	0.000
-25	20.02.2020	3	0	0	0.050	0.000	0.000
-24	21.02.2020	20	1	0	0.332	0.017	0.000
-23	22.02.2020	62	2	1	1.028	0.033	0.017
-22	23.02.2020	155	3	2	2.570	0.050	0.033
-21	24.02.2020	229	7	1	3.797	0.116	0.017
-20	25.02.2020	322	10	1	5.338	0.166	0.017
-19	26.02.2020	453	12	3	7.510	0.199	0.050
-18	27.02.2020	655	17	45	10.859	0.282	0.746
-17	28.02.2020	888	21	46	14.722	0.348	0.763
-16	29.02.2020	1128	29	46	18.701	0.481	0.763
-15	01.03.2020	1694	34	83	28.085	0.564	1.376
-14	02.03.2020	2036	52	149	33.755	0.862	2.470
-13	03.03.2020	2502	79	160	41.480	1.310	2.653
-12	04.03.2020	3089	107	276	51.212	1.774	4.576
-11	05.03.2020	3858	148	414	63.961	2.454	6.864
-10	06.03.2020	4636	197	523	76.860	3.266	8.671
-9	07.03.2020	5883	233	589	97.534	3.863	9.765
-8	08.03.2020	7375	366	622	122.270	6.068	10.312
-7	09.03.2020	9172	463	724	152.062	7.676	12.003
-6	10.03.2020	10149	631	724	168.259	10.461	12.003
-5	11.03.2020	12462	827	1045	206.607	13.711	17.325
-4	12.03.2020	12462	827	1045	206.607	13.711	17.325
-3	13.03.2020	17660	1266	1439	292.784	20.989	23.857
-2	14.03.2020	21157	1441	1966	350.760	23.890	32.594
-1	15.03.2020	24747	1809	2335	410.279	29.991	38.712
0	16.03.2020	27980	2158	2749	463.878	35.777	45.575
