#	Date	Confirmed	Deaths	Recovered	Confirmed_per_Million	Deaths_per_Million	Recovered_per_Million
-54	22.01.2020	0	0	0	0.000	0.000	0.000
-53	23.01.2020	0	0	0	0.000	0.000	0.000
-52	24.01.2020	0	0	0	0.000	0.000	0.000
-51	25.01.2020	0	0	0	0.000	0.000	0.000
-50	26.01.2020	0	0	0	0.000	0.000	0.000
-49	27.01.2020	0	0	0	0.000	0.000	0.000
-48	28.01.2020	0	0	0	0.000	0.000	0.000
-47	29.01.2020	0	0	0	0.000	0.000	0.000
-46	30.01.2020	0	0	0	0.000	0.000	0.000
-45	31.01.2020	2	0	0	0.030	0.000	0.000
-44	01.02.2020	2	0	0	0.030	0.000	0.000
-43	02.02.2020	2	0	0	0.030	0.000	0.000
-42	03.02.2020	2	0	0	0.030	0.000	0.000
-41	04.02.2020	2	0	0	0.030	0.000	0.000
-40	05.02.2020	2	0	0	0.030	0.000	0.000
-39	06.02.2020	2	0	0	0.030	0.000	0.000
-38	07.02.2020	3	0	0	0.044	0.000	0.000
-37	08.02.2020	3	0	0	0.044	0.000	0.000
-36	09.02.2020	3	0	0	0.044	0.000	0.000
-35	10.02.2020	8	0	0	0.118	0.000	0.000
-34	11.02.2020	8	0	0	0.118	0.000	0.000
-33	12.02.2020	9	0	1	0.133	0.000	0.015
-32	13.02.2020	9	0	1	0.133	0.000	0.015
-31	14.02.2020	9	0	1	0.133	0.000	0.015
-30	15.02.2020	9	0	1	0.133	0.000	0.015
-29	16.02.2020	9	0	8	0.133	0.000	0.118
-28	17.02.2020	9	0	8	0.133	0.000	0.118
-27	18.02.2020	9	0	8	0.133	0.000	0.118
-26	19.02.2020	9	0	8	0.133	0.000	0.118
-25	20.02.2020	9	0	8	0.133	0.000	0.118
-24	21.02.2020	9	0	8	0.133	0.000	0.118
-23	22.02.2020	9	0	8	0.133	0.000	0.118
-22	23.02.2020	9	0	8	0.133	0.000	0.118
-21	24.02.2020	13	0	8	0.192	0.000	0.118
-20	25.02.2020	13	0	8	0.192	0.000	0.118
-19	26.02.2020	13	0	8	0.192	0.000	0.118
-18	27.02.2020	15	0	8	0.222	0.000	0.118
-17	28.02.2020	20	0	8	0.296	0.000	0.118
-16	29.02.2020	23	0	8	0.341	0.000	0.118
-15	01.03.2020	36	0	8	0.533	0.000	0.118
-14	02.03.2020	40	0	8	0.592	0.000	0.118
-13	03.03.2020	51	0	8	0.755	0.000	0.118
-12	04.03.2020	86	0	8	1.273	0.000	0.118
-11	05.03.2020	116	1	8	1.717	0.015	0.118
-10	06.03.2020	164	2	8	2.428	0.030	0.118
-9	07.03.2020	207	2	18	3.065	0.030	0.266
-8	08.03.2020	274	3	18	4.057	0.044	0.266
-7	09.03.2020	322	4	18	4.767	0.059	0.266
-6	10.03.2020	384	6	19	5.685	0.089	0.281
-5	11.03.2020	459	8	19	6.795	0.118	0.281
-4	12.03.2020	459	8	19	6.795	0.118	0.281
-3	13.03.2020	802	8	19	11.873	0.118	0.281
-2	14.03.2020	1144	21	19	16.937	0.311	0.281
-1	15.03.2020	1145	21	19	16.951	0.311	0.281
0	16.03.2020	1551	56	21	22.962	0.829	0.311
