# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	6	5.959	0.337	2.055	1.401	8	10.605	63
Belgium	BE	21	20.618	0.373	1.860	1.452	30	13.582	285
France	FR	243	226.884	0.207	3.341	1.231	299	4.272	1038
Germany	DE	44	43.036	0.329	2.107	1.389	61	9.998	439
Hungary	HU	1	1.276	0.253	2.738	1.288	1	5.882	5
Iran	IR	1284	1336.951	0.165	4.211	1.179	1513	3.165	4064
Italy	IT	3405	3565.740	0.188	3.685	1.207	4109	3.731	12702
Japan	JP	29	33.511	0.114	6.076	1.121	32	2.222	64
Korea, South	KR	91	91.830	0.058	12.021	1.059	96	1.497	136
Netherlands	NL	77	78.906	0.349	1.988	1.417	109	11.476	883
Spain	ES	830	854.340	0.301	2.306	1.351	1120	8.197	6803
Sweden	SE	11	12.138	0.315	2.200	1.370	15	9.075	99
Switzerland	CH	41	40.131	0.269	2.578	1.309	53	6.569	269
United Kingdom	UK	138	130.566	0.399	1.735	1.491	205	16.376	2259
US	US	200	177.954	0.230	3.011	1.259	251	5.010	1001
