#	Date	Confirmed	Deaths	Recovered	Confirmed_per_Million	Deaths_per_Million	Recovered_per_Million
-54	22.01.2020	0	0	0	0.000	0.000	0.000
-53	23.01.2020	0	0	0	0.000	0.000	0.000
-52	24.01.2020	0	0	0	0.000	0.000	0.000
-51	25.01.2020	0	0	0	0.000	0.000	0.000
-50	26.01.2020	0	0	0	0.000	0.000	0.000
-49	27.01.2020	0	0	0	0.000	0.000	0.000
-48	28.01.2020	0	0	0	0.000	0.000	0.000
-47	29.01.2020	0	0	0	0.000	0.000	0.000
-46	30.01.2020	0	0	0	0.000	0.000	0.000
-45	31.01.2020	0	0	0	0.000	0.000	0.000
-44	01.02.2020	0	0	0	0.000	0.000	0.000
-43	02.02.2020	0	0	0	0.000	0.000	0.000
-42	03.02.2020	0	0	0	0.000	0.000	0.000
-41	04.02.2020	0	0	0	0.000	0.000	0.000
-40	05.02.2020	0	0	0	0.000	0.000	0.000
-39	06.02.2020	0	0	0	0.000	0.000	0.000
-38	07.02.2020	0	0	0	0.000	0.000	0.000
-37	08.02.2020	0	0	0	0.000	0.000	0.000
-36	09.02.2020	0	0	0	0.000	0.000	0.000
-35	10.02.2020	0	0	0	0.000	0.000	0.000
-34	11.02.2020	0	0	0	0.000	0.000	0.000
-33	12.02.2020	0	0	0	0.000	0.000	0.000
-32	13.02.2020	0	0	0	0.000	0.000	0.000
-31	14.02.2020	0	0	0	0.000	0.000	0.000
-30	15.02.2020	0	0	0	0.000	0.000	0.000
-29	16.02.2020	0	0	0	0.000	0.000	0.000
-28	17.02.2020	0	0	0	0.000	0.000	0.000
-27	18.02.2020	0	0	0	0.000	0.000	0.000
-26	19.02.2020	0	0	0	0.000	0.000	0.000
-25	20.02.2020	0	0	0	0.000	0.000	0.000
-24	21.02.2020	0	0	0	0.000	0.000	0.000
-23	22.02.2020	0	0	0	0.000	0.000	0.000
-22	23.02.2020	0	0	0	0.000	0.000	0.000
-21	24.02.2020	0	0	0	0.000	0.000	0.000
-20	25.02.2020	2	0	0	0.225	0.000	0.000
-19	26.02.2020	2	0	0	0.225	0.000	0.000
-18	27.02.2020	3	0	0	0.337	0.000	0.000
-17	28.02.2020	3	0	0	0.337	0.000	0.000
-16	29.02.2020	9	0	0	1.011	0.000	0.000
-15	01.03.2020	14	0	0	1.573	0.000	0.000
-14	02.03.2020	18	0	0	2.022	0.000	0.000
-13	03.03.2020	21	0	0	2.359	0.000	0.000
-12	04.03.2020	29	0	0	3.257	0.000	0.000
-11	05.03.2020	41	0	0	4.605	0.000	0.000
-10	06.03.2020	55	0	0	6.178	0.000	0.000
-9	07.03.2020	79	0	0	8.874	0.000	0.000
-8	08.03.2020	104	0	0	11.682	0.000	0.000
-7	09.03.2020	131	0	2	14.715	0.000	0.225
-6	10.03.2020	182	0	4	20.443	0.000	0.449
-5	11.03.2020	246	0	4	27.632	0.000	0.449
-4	12.03.2020	302	1	4	33.923	0.112	0.449
-3	13.03.2020	504	1	6	56.613	0.112	0.674
-2	14.03.2020	655	1	6	73.574	0.112	0.674
-1	15.03.2020	860	1	6	96.601	0.112	0.674
0	16.03.2020	1018	3	6	114.349	0.337	0.674
