#	Date	Confirmed	Deaths	Recovered	Confirmed_per_Million	Deaths_per_Million	Recovered_per_Million
-29	19.02.2020	0	0	0	0.000	0.000	0.000
-28	20.02.2020	0	0	0	0.000	0.000	0.000
-27	21.02.2020	0	0	0	0.000	0.000	0.000
-26	22.02.2020	0	0	0	0.000	0.000	0.000
-25	23.02.2020	0	0	0	0.000	0.000	0.000
-24	24.02.2020	0	0	0	0.000	0.000	0.000
-23	25.02.2020	2	0	0	0.225	0.000	0.000
-22	26.02.2020	2	0	0	0.225	0.000	0.000
-21	27.02.2020	3	0	0	0.337	0.000	0.000
-20	28.02.2020	3	0	0	0.337	0.000	0.000
-19	29.02.2020	9	0	0	1.011	0.000	0.000
-18	01.03.2020	14	0	0	1.573	0.000	0.000
-17	02.03.2020	18	0	0	2.022	0.000	0.000
-16	03.03.2020	21	0	0	2.359	0.000	0.000
-15	04.03.2020	29	0	0	3.257	0.000	0.000
-14	05.03.2020	41	0	0	4.605	0.000	0.000
-13	06.03.2020	55	0	0	6.178	0.000	0.000
-12	07.03.2020	79	0	0	8.874	0.000	0.000
-11	08.03.2020	104	0	0	11.682	0.000	0.000
-10	09.03.2020	131	0	2	14.715	0.000	0.225
-9	10.03.2020	182	0	4	20.443	0.000	0.449
-8	11.03.2020	246	0	4	27.632	0.000	0.449
-7	12.03.2020	302	1	4	33.923	0.112	0.449
-6	13.03.2020	504	1	6	56.613	0.112	0.674
-5	14.03.2020	655	1	6	73.574	0.112	0.674
-4	15.03.2020	860	1	6	96.601	0.112	0.674
-3	16.03.2020	1018	3	6	114.349	0.337	0.674
-2	17.03.2020	1332	3	1	149.619	0.337	0.112
-1	18.03.2020	1646	4	9	184.890	0.449	1.011
0	19.03.2020	2013	6	9	226.114	0.674	1.011
