# Region	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	569	22.79	0.22	3.20	1.24	706	4.55	2591
Bayern	BY	681	23.91	0.23	3.07	1.25	853	4.87	3315
Berlin	BE	216	2.27	0.31	2.26	1.36	293	8.54	1843
Brandenburg	BB	61	0.16	0.40	1.74	1.49	90	16.19	987
Bremen	HB	50	0.28	0.35	1.97	1.42	71	11.70	584
Hamburg	HH	158	0.48	0.39	1.80	1.47	232	14.88	2350
Hessen	HE	203	0.55	0.40	1.75	1.49	301	15.93	3233
Mecklenburg-Vorpommern	MV	45	0.49	0.30	2.30	1.35	60	8.22	369
Niedersachsen	NI	253	0.98	0.38	1.85	1.46	368	13.82	3497
Nordrhein-Westfalen	NW	1154	59.36	0.20	3.55	1.22	1402	3.92	4526
Rheinland-Pfalz	RP	121	0.38	0.39	1.79	1.47	178	15.07	1822
Saarland	SL	40	0.12	0.39	1.77	1.48	59	15.60	623
Sachsen	SN	93	0.28	0.39	1.77	1.48	137	15.58	1449
Sachsen-Anhalt	ST	45	0.26	0.35	1.99	1.42	63	11.49	517
Schleswig-Holstein	SH	60	0.46	0.33	2.12	1.39	83	9.85	591
Thüringen	TH	46	0.01	0.55	1.27	1.72	79	45.44	2090
Deutschland	DE-total	3795	88.13	0.25	2.76	1.29	4878	5.80	22025
