# Region	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	1479	1440.31	0.26	2.63	1.30	1925	6.34	9377
Bayern	BY	1109	1218.11	0.20	3.48	1.22	1353	4.03	4471
Berlin	BE	345	374.41	0.23	3.07	1.25	432	4.85	1674
Brandenburg	BB	73	98.78	0.23	3.03	1.26	91	4.96	362
Bremen	HB	57	69.01	0.20	3.47	1.22	69	4.05	231
Hamburg	HH	310	322.90	0.29	2.35	1.34	416	7.86	2436
Hessen	HE	373	415.06	0.27	2.53	1.31	490	6.78	2530
Mecklenburg-Vorpommern	MV	45	57.68	0.18	3.87	1.20	53	3.51	157
Niedersachsen	NI	325	409.74	0.23	3.07	1.25	407	4.86	1580
Nordrhein-Westfalen	NW	2105	2032.21	0.20	3.48	1.22	2568	4.03	8480
Rheinland-Pfalz	RP	442	449.86	0.42	1.66	1.52	671	18.72	8272
Saarland	SL	75	84.83	0.29	2.42	1.33	99	7.41	555
Sachsen	SN	182	191.64	0.27	2.53	1.31	239	6.79	1236
Sachsen-Anhalt	ST	58	72.23	0.19	3.57	1.21	70	3.89	225
Schleswig-Holstein	SH	127	143.47	0.27	2.53	1.32	167	6.82	865
Thüringen	TH	51	64.25	0.24	2.85	1.28	65	5.49	279
Deutschland	DE-total	7156	7399.24	0.23	2.99	1.26	9024	5.07	36304
