# Region	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	1105	15.16	0.25	2.77	1.28	1418	5.76	6361
Bayern	BY	1067	25.70	0.22	3.15	1.25	1329	4.67	4985
Berlin	BE	300	4.69	0.25	2.78	1.28	384	5.73	1718
Brandenburg	BB	94	0.53	0.31	2.24	1.36	128	8.75	822
Bremen	HB	56	1.20	0.24	2.94	1.27	70	5.20	291
Hamburg	HH	260	1.13	0.32	2.17	1.38	357	9.34	2428
Hessen	HE	342	1.44	0.33	2.13	1.38	473	9.75	3333
Mecklenburg-Vorpommern	MV	51	1.29	0.22	3.10	1.25	63	4.79	244
Niedersachsen	NI	391	2.99	0.29	2.40	1.33	521	7.54	2949
Nordrhein-Westfalen	NW	1541	63.17	0.19	3.64	1.21	1864	3.79	5842
Rheinland-Pfalz	RP	325	0.14	0.45	1.53	1.57	511	23.91	7769
Saarland	SL	85	0.16	0.36	1.90	1.44	122	12.82	1089
Sachsen	SN	140	1.01	0.30	2.34	1.35	188	7.97	1115
Sachsen-Anhalt	ST	77	0.65	0.28	2.48	1.32	101	7.06	543
Schleswig-Holstein	SH	123	0.42	0.34	2.06	1.40	172	10.59	1302
Thüringen	TH	55	0.31	0.31	2.22	1.37	75	8.88	488
Deutschland	DE-total	6012	97.16	0.24	2.85	1.28	7669	5.50	33051
